Locus	Parents	Count	F	FamB_FamB-001	FamB_FamB-002	FamB_FamB-003	FamB_FamB-004	FamB_FamB-005	FamB_FamB-006	FamB_FamB-007	FamB_FamB-008	FamB_FamB-009	FamB_FamB-010	FamB_FamB-011	FamB_FamB-012	FamB_FamB-013	FamB_FamB-015	FamB_FamB-016	FamB_FamB-017	FamB_FamB-018	FamB_FamB-019	FamB_FamB-020	FamB_FamB-021	FamB_FamB-022	FamB_FamB-023	FamB_FamB-024	FamB_FamB-025	FamB_FamB-026	FamB_FamB-027	FamB_FamB-028	FamB_FamB-029	FamB_FamB-030	FamB_FamB-032	FamB_FamB-033	FamB_FamB-034	FamB_FamB-035	FamB_FamB-036	FamB_FamB-037	FamB_FamB-038	FamB_FamB-039	FamB_FamB-040	FamB_FamB-042	FamB_FamB-043	FamB_FamB-045	FamB_FamB-046	FamB_FamB-049	FamB_FamB-050	FamB_FamB-051	FamB_FamB-052	FamB_FamB-053	FamB_FamB-054	FamB_FamB-055	FamB_FamB-056	FamB_FamB-058	FamB_FamB-060	FamB_FamB-062	FamB_FamB-064	FamB_FamB-065	FamB_FamB-068	FamB_FamB-069	FamB_FamB-070a	FamB_FamB-070b	FamB_FamB-073	FamB_FamB-074	FamB_FamB-075	FamB_FamB-076	FamB_FamB-077	FamB_FamB-078	FamB_FamB-081	FamB_FamB-082	FamB_FamB-083	FamB_FamB-087	FamB_FamB-088	FamB_FamB-089	FamB_FamB-090	FamB_FamB-091	FamB_FamB-092	FamB_FamB-093	FamB_FamB-094	FamB_FamB-095	FamB_FamB-096	FamB_FamB-097	FamB_FamB-098	FamB_FamB-099	FamB_FamB-100	FamB_FamB-102	FamB_FamB-103	FamB_FamB-104	FamB_FamB-105	FamB_FamB-107	FamB_FamB-108	FamB_FamB-109	FamB_FamB-110	FamB_FamB-111	FamB_FamB-112	FamB_FamB-113	FamB_FamB-115	FamB_FamB-116	FamB_FamB-117	FamB_FamB-118	FamB_FamB-119	FamB_FamB-120	FamB_FamB-121	FamB_FamB-122	FamB_FamB-123	FamB_FamB-124	FamB_FamB-125	FamB_FamB-126	FamB_FamB-127	FamB_FamB-128	FamB_FamB-129	FamB_FamB-130	FamB_FamB-131	FamB_FamB-132	FamB_FamB-134	FamB_FamB-135	FamB_FamB-136	FamB_FamB-137	FamB_FamB-138	FamB_FamB-139	FamB_FamB-140	FamB_FamB-141	FamB_FamB-142	FamB_FamB-144	FamB_FamB-145	FamB_FamB-146	FamB_FamB-148	FamB_FamB-149	FamB_FamB-150	FamB_FamB-151	FamB_FamB-152	FamB_FamB-153	FamB_FamB-155	FamB_FamB-156	FamB_FamB-157	FamB_FamB-158	FamB_FamB-159	FamB_FamB-161	FamB_FamB-162	FamB_FamB-163	FamB_FamB-165	FamB_FamB-166	FamB_FamB-167	FamB_FamB-168	FamB_FamB-169	FamB_FamB-170	FamB_FamB-171	FamB_FamB-172	FamB_FamB-173	FamB_FamB-174	FamB_FamB-175	FamB_FamB-176	FamB_FamB-177	FamB_FamB-178	FamB_FamB-179	FamB_FamB-180	FamB_FamB-181	FamB_FamB-182	FamB_FamB-183	FamB_FamB-184	FamB_FamB-186	FamB_FamB-187	FamB_FamB-188	FamB_FamB-189	FamB_FamB-190	FamB_FamB-191	FamB_FamB-192	FamB_FamB-195	FamB_FamB-196	FamB_FamB-197	FamB_FamB-F	FamB_FamB-M1	FamB_FamB-M2
dDocent_Contig_217577	aa/ab	166	-	ab	ab	aa	aa	ab	ab	ab	aa	aa	aa	aa	ab	ab	ab	bb	aa	aa	bb	ab	aa	ab	ab	aa	ab	ab	aa	aa	aa	aa	ab	ab	aa	aa	aa	bb	aa	ab	ab	aa	aa	aa	ab	ab	ab	aa	aa	ab	ab	ab	aa	ab	aa	ab	ab	ab	ab	ab	aa	ab	ab	-	bb	aa	ab	ab	ab	ab	ab	aa	ab	aa	ab	aa	ab	ab	aa	bb	ab	ab	aa	bb	ab	aa	aa	ab	-	aa	ab	ab	-	ab	aa	aa	ab	aa	aa	aa	ab	aa	aa	ab	ab	bb	bb	ab	ab	aa	aa	ab	ab	aa	aa	aa	aa	ab	ab	aa	ab	aa	aa	bb	bb	aa	aa	ab	ab	aa	ab	ab	ab	aa	aa	aa	ab	ab	aa	ab	aa	aa	ab	bb	ab	aa	ab	aa	ab	ab	aa	aa	ab	ab	aa	-	aa	aa	aa	aa	bb	ab	ab	bb	ab	ab	bb	ab	aa	aa	aa	ab	ab
dDocent_Contig_187696	ab/--	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	bb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	bb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	aa
dDocent_Contig_191345	ab/--	112	-	ab	ab	-	bb	-	aa	aa	bb	bb	bb	bb	ab	-	-	aa	bb	bb	ab	ab	bb	bb	-	bb	-	ab	-	-	bb	bb	aa	ab	bb	-	bb	aa	-	-	-	bb	bb	bb	ab	aa	aa	bb	-	ab	ab	-	bb	-	bb	ab	aa	aa	-	-	bb	ab	aa	aa	aa	bb	aa	ab	-	-	aa	-	-	bb	aa	-	ab	ab	bb	aa	aa	aa	-	aa	-	-	-	aa	-	-	-	-	-	-	-	bb	ab	bb	-	bb	-	bb	-	-	-	aa	aa	-	-	bb	bb	ab	ab	bb	bb	bb	bb	-	aa	bb	-	-	bb	aa	aa	ab	-	aa	aa	-	aa	aa	aa	-	aa	bb	ab	aa	ab	-	bb	bb	-	aa	ab	ab	ab	-	aa	-	bb	-	ab	aa	-	-	bb	aa	bb	bb	aa	ab	aa	aa	-	aa	aa	-	bb	-	bb	-	-
dDocent_Contig_28563	--/ab	163	-	bb	aa	bb	bb	bb	bb	bb	aa	aa	ab	aa	bb	ab	bb	bb	bb	aa	bb	bb	bb	ab	aa	aa	aa	ab	-	ab	bb	aa	aa	aa	ab	aa	aa	aa	bb	bb	aa	bb	bb	bb	bb	aa	bb	aa	aa	aa	aa	aa	aa	ab	bb	bb	aa	bb	bb	aa	bb	aa	aa	aa	ab	bb	bb	bb	aa	aa	aa	aa	aa	aa	bb	bb	bb	bb	bb	aa	aa	aa	bb	aa	bb	ab	-	ab	-	-	ab	-	-	-	aa	bb	ab	aa	aa	bb	bb	bb	bb	bb	aa	bb	aa	bb	aa	aa	aa	aa	aa	bb	aa	bb	aa	aa	bb	bb	bb	bb	bb	aa	bb	bb	aa	bb	bb	bb	aa	ab	aa	aa	aa	aa	aa	bb	aa	aa	bb	bb	bb	bb	bb	aa	aa	ab	bb	aa	aa	aa	bb	aa	ab	ab	bb	aa	aa	bb	bb	ab	bb	aa	bb	bb	aa	bb	bb	aa	aa	bb	ab
dDocent_Contig_31982	ab/cd	135	-	bc	ac	ac	ac	ad	bc	ab	bd	ad	ac	-	bd	bd	ad	ac	dd	ad	-	bd	bd	-	ad	bd	ad	aa	-	-	ac	ad	ac	-	ad	ac	ad	ac	ac	-	bd	bd	ac	ac	ac	bc	ac	ad	aa	ac	-	ac	-	ac	ac	ac	bd	-	ac	aa	-	bd	bc	ad	ad	bd	-	bd	ad	ac	bb	-	-	dd	ac	bb	-	ad	bc	-	-	aa	-	-	bc	-	-	bd	-	aa	-	-	-	-	ad	ad	ac	ac	bc	ad	ac	ad	bc	bd	bc	bd	bd	bd	bd	bc	ac	ac	bc	ac	ac	bc	ad	ad	bd	ad	aa	ad	ac	-	ad	bc	bd	ad	ad	ac	ad	-	bc	ac	-	bd	ad	ad	-	-	ac	ac	bd	ac	bd	ac	ad	bd	ac	ac	ac	bc	ac	ac	-	-	bc	-	ac	bd	ac	bd	bc	bc	ac	ac	ac	bd	bc	bd	ad	ad	-
dDocent_Contig_23944	ab/cd	135	-	cc	ad	cd	bb	-	bc	ac	dd	aa	bd	ac	ad	bc	-	cc	ad	ac	cc	ad	bd	cc	ad	bd	bc	cc	-	cc	ad	bc	bd	ac	ac	bc	bc	ac	-	bd	ac	bd	ac	bd	-	cc	bd	bc	-	bd	ad	bc	bd	bd	-	bd	ad	ad	bc	ad	bc	ad	bd	-	bc	-	ad	ad	bc	-	bc	ac	cc	bc	bc	-	bd	bd	-	bd	ad	ac	cc	bd	ac	bc	-	bc	-	-	-	-	-	-	bc	ad	ad	cc	-	-	ac	cc	bd	-	ad	bd	bc	bc	ad	ad	bc	bd	cc	bc	bc	bc	cc	cc	ad	aa	cc	bd	ad	-	bd	cc	cc	-	cc	cc	bd	bd	ad	-	bd	ad	bc	-	ad	-	bd	cc	bc	bc	ad	bc	-	cc	bc	bd	bc	bd	-	-	bd	-	cc	bc	bc	cc	-	ac	-	aa	ac	bc	-	bd	ac	bd	ad	cc	-
dDocent_Contig_162808	aa/bc	156	-	ab	ac	ac	ac	ac	ac	ab	ab	ac	ac	ab	ac	ab	ab	ab	ac	ac	ab	ab	ab	ac	aa	ac	ab	ab	-	-	ab	ab	ab	ab	ac	ac	ac	ab	ab	ac	ab	ab	ab	ab	ab	ab	ab	ab	ac	ab	ab	ac	ac	ac	ac	ab	ab	ac	ab	ac	ac	ab	ab	ac	ab	ab	ac	ac	ac	ab	ab	ab	aa	ac	ac	ab	ac	ab	ab	ac	ab	ac	ac	ac	ac	ac	-	ac	-	-	-	ac	-	-	ac	ab	ab	ac	ac	ac	ac	ab	ac	ab	ab	ac	ac	ab	ac	ac	ac	ab	ab	-	ac	ac	ac	ab	ab	ab	ac	ab	ac	ac	ac	ab	ab	ac	ac	ac	ac	-	ab	ab	ab	ac	ab	ac	-	ab	ac	ab	ab	ac	ab	ab	ab	ac	ab	ac	ac	ab	ab	ac	ab	-	ab	-	ab	ab	ac	ac	ac	ac	ac	ab	ac	ac	ab	ab	ac	ac	-
dDocent_Contig_86933	ab/bc	148	-	ac	ab	ab	bb	ac	bb	ab	bb	bc	bb	bc	bb	ab	bc	ac	bc	-	bb	ac	ac	ab	ab	bb	bc	ab	-	bb	ab	ac	bb	-	ac	bb	ab	bc	ab	bb	bb	bb	bb	-	ac	bc	ac	bc	ac	bc	ab	ab	bb	bb	bb	ab	ac	bb	bc	bc	ab	ab	bb	ab	bc	ac	bb	bc	bc	-	ac	ab	bb	bc	bc	bb	-	ab	ab	-	ac	bc	ab	ac	ac	ac	ac	-	-	-	bc	-	-	-	bb	bc	ac	bb	ab	bc	bb	bc	ab	bc	ac	ab	ac	bc	bc	bc	bb	bc	ab	ab	ac	bb	ac	ac	ac	bc	ac	bb	bb	bb	bc	ab	bc	ab	ab	ac	ac	-	ac	bb	ac	ac	ab	ab	ac	-	bc	ab	ab	bb	-	bc	ac	ac	bb	ab	bc	bc	-	ac	bb	-	ac	bc	ab	bb	-	bb	ab	-	bc	ac	bc	ab	-	ab	ab	ac	-
dDocent_Contig_55239	ab/bc	147	-	ab	bb	bb	bb	bb	bb	ab	bc	ab	ac	ac	bc	bc	ac	ab	bb	bb	ab	ab	bb	bc	bb	ab	bb	ab	-	bb	ac	ac	ac	bb	bb	ab	bb	ab	ac	aa	ab	bb	bc	-	-	ac	bc	bb	-	bc	ab	ab	ab	-	bc	ac	-	bb	ac	bc	bb	bb	ac	bc	ab	ab	ac	bb	bc	ac	ac	bc	-	bc	bc	ac	bb	ab	ab	bb	ac	bb	ac	bc	ac	-	-	-	-	-	bc	-	-	-	bb	bc	ab	ac	bb	ac	ac	bc	bb	bc	-	ab	ab	ac	ab	ab	ac	ac	bb	-	ac	ac	ab	ac	bc	ab	ac	bb	bb	ac	ac	ab	bb	-	ab	bb	ab	bb	bc	ab	bb	bb	bc	bb	ab	-	ac	ac	bb	bc	ab	bc	ac	bb	bb	bb	ac	ac	ac	bb	ab	-	ac	bc	bb	bb	ab	-	-	bb	ac	bc	bc	ab	bb	bb	bb	-	ac
dDocent_Contig_176112	aa/bc	143	-	-	ac	ab	ab	cc	-	bb	-	bb	-	-	ab	ab	bc	ab	bb	aa	ab	ac	ac	bb	ab	bb	-	aa	ab	-	bb	ab	ab	bb	ab	bb	ac	ab	ac	ac	ac	ab	bb	bb	ab	aa	ab	-	bb	bc	-	ab	bb	bb	-	bb	-	aa	aa	ab	ab	ac	ac	ac	ac	aa	ab	ab	ab	bb	ac	ab	-	ab	-	ac	bb	bb	aa	bb	ab	aa	ab	bb	ac	-	-	ab	-	ab	ac	-	-	ab	ab	-	ab	bc	ab	ab	bc	ab	ab	ab	bb	bb	ab	-	bc	ab	ab	-	ab	-	bb	bb	ac	ab	bb	ab	ab	bb	ab	ab	ab	aa	bc	bb	bc	bb	ab	ab	ab	ab	cc	bb	ac	-	-	ab	bb	bb	aa	ab	ab	bb	ab	-	ab	-	bb	ab	bb	-	ab	aa	aa	bb	ac	bb	ac	ac	ab	ab	cc	ab	ab	bb	bb	ab	ab	ab	ab
dDocent_Contig_164435	ab/ac	113	-	aa	bc	-	ab	ab	ac	aa	ab	bc	bb	-	ac	-	ac	ac	ac	-	ab	aa	ab	-	-	ac	-	ac	-	ac	ab	bb	ab	aa	-	bc	bc	ac	-	-	ab	ac	ac	ac	-	ac	ab	ac	aa	-	ab	ac	bc	ac	-	ac	bc	ac	-	-	-	-	ac	ac	-	ac	-	-	-	bb	ac	ac	-	bc	-	ab	ac	ab	-	ac	ac	ab	ac	-	bc	-	-	-	-	-	-	-	-	-	-	ac	ac	ac	ac	ac	-	ac	ac	bb	-	ac	-	ac	ab	-	ab	ab	-	aa	bc	-	-	aa	ac	ac	bc	ac	ab	ac	ac	-	aa	bc	ab	aa	ac	ac	bc	ab	-	ac	-	bc	ac	-	ab	ab	bc	ac	-	ab	ab	ac	-	-	ab	-	ab	ab	ab	-	aa	ac	bc	ac	bc	ac	ab	-	ab	ab	ac	-	ac	ac	-	-	-
dDocent_Contig_45291	--/ab	162	-	aa	bb	aa	bb	aa	aa	aa	aa	bb	bb	ab	aa	bb	aa	aa	bb	aa	aa	aa	bb	bb	aa	bb	bb	bb	aa	bb	aa	aa	bb	aa	aa	aa	bb	bb	aa	bb	aa	aa	bb	bb	bb	bb	aa	bb	bb	aa	bb	bb	ab	bb	aa	bb	ab	ab	bb	aa	bb	bb	aa	bb	-	bb	aa	aa	aa	ab	bb	bb	-	aa	bb	bb	aa	bb	-	aa	bb	bb	aa	aa	bb	ab	aa	ab	-	bb	ab	ab	aa	-	bb	aa	bb	aa	ab	aa	aa	aa	aa	bb	bb	bb	aa	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	bb	aa	bb	bb	aa	bb	bb	bb	bb	bb	bb	aa	bb	aa	bb	bb	bb	bb	aa	bb	-	aa	bb	aa	bb	bb	aa	aa	bb	bb	aa	bb	bb	bb	aa	bb	-	bb	aa	bb	aa	bb	bb	aa	aa	aa	aa	bb	aa	bb	bb	aa	-	ab
dDocent_Contig_37112	ab/aa	164	-	aa	aa	ab	ab	aa	aa	ab	aa	aa	aa	ab	ab	ab	ab	ab	ab	ab	aa	aa	aa	aa	ab	ab	ab	aa	-	aa	ab	aa	ab	aa	ab	ab	ab	ab	aa	ab	ab	ab	aa	ab	aa	aa	aa	aa	aa	aa	aa	ab	ab	aa	ab	aa	aa	ab	aa	ab	ab	aa	ab	ab	aa	aa	ab	aa	ab	ab	aa	aa	ab	aa	aa	aa	aa	aa	ab	aa	aa	aa	ab	ab	ab	ab	aa	aa	-	-	ab	-	aa	ab	aa	aa	aa	ab	aa	ab	aa	aa	aa	ab	aa	ab	aa	aa	aa	ab	aa	ab	ab	aa	ab	aa	aa	aa	aa	aa	ab	ab	aa	aa	ab	ab	aa	aa	aa	aa	aa	ab	ab	ab	ab	ab	aa	ab	aa	-	aa	aa	aa	aa	ab	ab	ab	aa	ab	aa	ab	aa	aa	aa	ab	-	aa	aa	ab	ab	ab	ab	aa	ab	ab	ab	aa	aa	ab	ab	ab	aa	aa
dDocent_Contig_2925	ab/aa	158	-	aa	aa	aa	aa	ab	aa	ab	aa	ab	ab	aa	ab	aa	aa	ab	aa	aa	ab	aa	aa	ab	aa	aa	ab	aa	-	aa	aa	aa	aa	aa	aa	ab	aa	ab	aa	aa	aa	aa	aa	aa	aa	ab	aa	aa	aa	aa	ab	ab	ab	ab	aa	aa	aa	ab	aa	aa	-	aa	ab	aa	aa	aa	aa	-	ab	aa	aa	bb	-	aa	ab	ab	ab	aa	-	aa	ab	-	-	aa	aa	aa	ab	ab	-	ab	aa	-	-	-	ab	aa	aa	ab	aa	aa	ab	ab	ab	aa	aa	aa	aa	ab	aa	aa	aa	aa	ab	aa	aa	aa	aa	aa	aa	aa	ab	aa	ab	ab	ab	aa	ab	aa	aa	aa	aa	aa	aa	aa	ab	aa	ab	aa	aa	-	ab	aa	ab	aa	aa	aa	aa	aa	aa	aa	ab	aa	ab	ab	aa	aa	ab	aa	aa	aa	aa	ab	ab	aa	aa	aa	aa	aa	aa	ab	ab	aa	ab
dDocent_Contig_219379	ab/ab	155	-	aa	aa	ab	aa	ab	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	aa	aa	aa	aa	aa	aa	ab	aa	aa	-	-	ab	ab	aa	aa	ab	aa	aa	ab	ab	bb	ab	ab	aa	ab	aa	aa	ab	aa	aa	aa	ab	aa	aa	aa	aa	ab	aa	ab	ab	aa	aa	ab	ab	ab	aa	aa	aa	ab	ab	aa	aa	ab	-	ab	ab	ab	aa	aa	ab	ab	ab	aa	aa	ab	ab	-	-	aa	-	-	ab	-	-	-	ab	ab	aa	ab	aa	aa	ab	aa	aa	ab	aa	ab	aa	aa	aa	ab	ab	ab	aa	-	aa	aa	aa	aa	aa	aa	aa	ab	aa	aa	aa	ab	-	ab	aa	ab	ab	aa	-	ab	ab	ab	ab	aa	ab	ab	aa	ab	ab	ab	ab	aa	aa	ab	ab	ab	aa	ab	aa	ab	ab	-	ab	ab	aa	ab	aa	ab	aa	aa	ab	aa	ab	ab	aa	aa	aa	aa	aa
dDocent_Contig_6828	ab/cd	132	-	ad	-	bd	bd	bd	bd	ad	-	aa	bc	-	bd	bd	ad	ad	bd	bc	bd	bd	ad	ad	-	bc	bc	-	-	bd	bd	bc	bc	bc	bd	-	bc	-	bd	ad	-	bd	bd	ad	ad	-	bd	-	bc	-	bc	bc	-	ad	ad	ad	bc	bd	bd	bc	ad	bc	bc	ac	bd	bd	bd	bd	bc	ac	bc	bc	-	bc	bd	bd	ad	ad	ab	bc	-	ac	bd	bc	ad	ac	ad	-	-	aa	ac	-	-	bd	bc	bd	bc	-	-	ad	bd	ad	bd	ad	ac	ad	ad	-	-	-	bc	-	bc	bd	ac	ad	bc	bc	bd	ad	bd	bd	bd	ac	bd	bd	bc	ad	ad	ad	bc	-	-	bc	ac	bc	bc	ad	ad	ab	ad	bd	bd	bd	bd	-	aa	bc	ad	bc	bc	-	ad	bc	ad	-	-	-	-	ad	ad	-	ad	-	bc	bd	-	bd	bd	-	-	bd	cd
dDocent_Contig_265871	--/ab	76	-	bb	ab	-	-	ab	-	bb	-	bb	-	-	-	ab	-	-	-	ab	-	-	-	-	bb	ab	-	ab	-	-	bb	ab	ab	-	ab	-	ab	-	-	-	-	-	bb	-	-	-	bb	-	-	-	-	-	ab	-	ab	bb	bb	ab	-	-	ab	-	ab	-	ab	-	-	bb	-	-	-	-	-	-	ab	-	bb	-	-	-	bb	-	ab	ab	-	-	ab	bb	-	ab	-	bb	-	ab	-	-	ab	-	ab	-	bb	bb	-	bb	-	-	ab	-	-	-	bb	-	-	-	bb	-	ab	-	bb	bb	-	-	ab	-	bb	-	ab	ab	-	ab	-	ab	ab	ab	bb	-	ab	bb	-	-	bb	-	-	ab	-	-	-	bb	bb	ab	-	-	bb	bb	-	bb	ab	ab	ab	-	ab	ab	bb	ab	-	-	bb	-	-	-	bb	bb	-
dDocent_Contig_166590	aa/ab	162	-	-	aa	ab	ab	aa	ab	bb	ab	aa	ab	bb	aa	ab	ab	aa	ab	aa	ab	ab	ab	aa	ab	aa	aa	ab	-	bb	ab	bb	aa	aa	aa	aa	aa	ab	ab	ab	aa	aa	aa	-	ab	aa	bb	aa	aa	aa	aa	ab	aa	aa	bb	ab	aa	ab	aa	aa	ab	ab	ab	ab	ab	aa	ab	ab	ab	bb	aa	aa	aa	aa	bb	aa	aa	ab	ab	bb	ab	ab	ab	ab	aa	ab	ab	ab	-	aa	ab	-	-	-	ab	bb	aa	bb	bb	bb	aa	ab	-	aa	aa	aa	aa	aa	ab	ab	bb	ab	aa	bb	aa	bb	ab	ab	ab	aa	aa	aa	ab	aa	aa	bb	aa	ab	ab	ab	bb	ab	ab	ab	ab	aa	aa	aa	aa	aa	ab	aa	aa	aa	ab	aa	ab	aa	ab	aa	aa	bb	aa	ab	bb	aa	ab	bb	aa	aa	aa	aa	ab	ab	ab	aa	aa	aa	ab	aa	aa	aa	ab
dDocent_Contig_35702	ab/bc	164	-	ab	ab	bc	ac	ac	bc	bb	ac	ab	bc	ac	bc	bb	bb	ab	ab	ac	bc	ac	bc	ab	bc	bb	ab	bb	ab	bc	ab	ac	ac	bb	bc	ac	bb	ac	ac	bc	bc	bb	ac	bb	ab	bc	ab	bb	bc	bb	-	bb	ab	bc	bc	bb	ab	ac	bb	ab	bb	bb	ab	ab	bb	bb	bb	ab	ab	ab	bc	ac	ac	bc	bb	bc	ac	bc	bc	bc	ab	-	ac	bb	ab	ac	bb	-	bb	-	bc	bb	-	ab	ab	ac	ab	ac	ab	ab	bb	bb	bc	ab	ac	ac	ab	bb	bb	bb	bb	bb	ab	bc	ab	bc	bc	ab	ab	bb	ab	ac	ac	bc	bb	bb	ab	bc	ab	ab	ab	-	bb	ab	bb	bb	bb	bb	bb	ab	bc	bc	ac	bc	ab	bb	bc	ac	ab	ac	bb	ab	bc	bb	ac	ac	ab	bb	ac	bc	ac	ac	ab	bb	bc	bc	ab	bb	ab	ac	bc	ab	bb
dDocent_Contig_83754	ab/cd	91	-	aa	-	aa	ac	-	aa	ad	dd	-	-	ac	ac	-	ac	ad	-	ad	ad	ac	-	-	ad	-	ad	-	ac	aa	-	aa	ac	ad	ad	ad	-	ac	ac	-	-	ac	ac	ac	ac	-	ad	-	ac	-	ac	ad	ac	ad	ac	-	ad	ad	aa	-	ac	-	aa	-	aa	aa	ad	aa	aa	aa	-	-	aa	aa	ad	-	-	ac	ad	aa	ac	aa	-	cc	-	ad	-	-	-	-	-	-	-	-	ac	ac	-	-	ac	ad	-	-	-	ac	-	aa	ad	-	ad	ad	aa	aa	-	-	-	ac	-	-	-	-	ac	-	-	-	ac	ad	ac	-	-	-	-	ac	aa	-	ac	ac	-	-	ac	-	-	-	-	aa	-	-	aa	-	-	-	aa	-	ac	-	ac	-	-	-	-	-	ad	ad	ac	ac	-	ad	ac	aa	ad	aa	-	-	-
dDocent_Contig_76389	ab/aa	162	-	aa	aa	bb	bb	ab	bb	ab	bb	aa	bb	bb	bb	aa	bb	bb	bb	aa	bb	bb	bb	bb	aa	aa	bb	aa	-	ab	aa	aa	aa	bb	aa	bb	aa	bb	bb	bb	bb	bb	aa	bb	bb	bb	ab	bb	bb	ab	bb	bb	aa	aa	aa	aa	aa	aa	bb	bb	aa	bb	aa	bb	aa	bb	bb	aa	bb	bb	bb	ab	bb	ab	aa	bb	aa	bb	bb	bb	aa	bb	aa	aa	bb	ab	aa	aa	-	ab	bb	-	ab	-	bb	bb	aa	bb	aa	bb	aa	aa	bb	aa	bb	bb	aa	bb	bb	bb	aa	-	bb	bb	aa	bb	aa	bb	aa	aa	bb	bb	aa	bb	aa	bb	aa	aa	bb	aa	bb	ab	ab	aa	aa	bb	aa	aa	ab	-	aa	bb	bb	aa	-	aa	bb	aa	aa	aa	bb	bb	aa	aa	bb	-	aa	aa	aa	bb	aa	aa	aa	aa	bb	bb	aa	bb	bb	bb	aa	aa	bb
dDocent_Contig_41721	ab/ac	160	-	ab	ab	bc	bc	ab	ab	aa	bc	ac	ac	bc	ab	aa	ab	aa	bc	bc	aa	ab	bc	ab	ab	ac	ab	ab	-	-	bc	ac	aa	ab	bc	bc	bc	aa	ac	ab	ab	bc	ac	ac	ab	aa	ac	bc	ac	ab	ab	ab	bc	ab	ac	aa	aa	aa	ab	ab	bc	ab	ab	aa	aa	bc	ab	ab	aa	aa	ab	bc	-	bc	aa	ac	ab	ab	bc	aa	aa	aa	bc	aa	ab	ab	-	ab	-	-	aa	ab	-	ab	ac	bc	ab	ac	bc	ac	ab	bc	ac	ab	ab	aa	aa	ab	ab	ac	ac	ab	ab	bc	ac	ac	bc	ab	aa	bc	ab	bc	ac	aa	aa	bc	bc	aa	aa	ac	aa	ab	ab	bc	ac	bc	ab	aa	bc	-	bc	bc	ab	aa	ab	ac	ab	-	ab	ab	bc	ac	ab	ab	bc	-	ac	ac	bc	bc	aa	ab	ab	aa	ab	ab	aa	ab	ac	ac	bc	ab	ac
dDocent_Contig_178267	--/ab	76	-	bb	-	bb	-	bb	-	bb	-	-	-	aa	bb	-	bb	aa	aa	bb	aa	bb	aa	-	-	-	bb	bb	-	-	-	-	ab	-	-	-	aa	bb	-	aa	-	-	-	ab	-	-	-	-	bb	bb	-	ab	aa	bb	-	ab	bb	-	-	bb	-	ab	bb	-	bb	bb	aa	ab	bb	bb	-	-	-	bb	aa	-	-	bb	bb	-	aa	-	bb	-	-	-	-	-	-	bb	ab	-	-	-	-	-	-	-	bb	bb	bb	aa	bb	-	-	ab	bb	bb	bb	aa	-	-	-	bb	aa	-	-	-	-	bb	-	aa	ab	-	-	-	-	bb	-	-	bb	-	-	-	-	ab	-	-	-	-	-	-	-	bb	bb	bb	-	ab	-	-	bb	-	-	aa	bb	-	-	bb	-	bb	ab	-	bb	-	-	bb	-	-	-	-	ab	-	bb
dDocent_Contig_43846	ab/--	138	-	aa	aa	aa	bb	bb	bb	bb	aa	bb	aa	aa	aa	-	aa	-	aa	bb	aa	bb	-	ab	bb	bb	-	aa	aa	ab	aa	bb	aa	aa	-	aa	bb	aa	aa	aa	-	aa	bb	-	-	-	aa	-	-	aa	bb	bb	bb	aa	aa	bb	-	ab	aa	aa	aa	aa	-	bb	-	aa	aa	-	aa	-	bb	aa	bb	aa	ab	-	aa	aa	bb	-	aa	-	bb	bb	aa	aa	bb	aa	-	aa	ab	-	-	ab	-	aa	aa	aa	aa	aa	aa	aa	ab	bb	-	aa	-	aa	bb	-	aa	aa	aa	aa	aa	bb	aa	aa	aa	-	bb	bb	aa	aa	aa	aa	aa	bb	bb	bb	bb	ab	bb	ab	aa	bb	-	bb	bb	ab	aa	bb	bb	bb	bb	aa	bb	aa	aa	-	bb	bb	bb	bb	bb	-	aa	aa	ab	aa	bb	ab	-	aa	aa	bb	aa	aa	bb	-	bb	aa	bb
