Locus Parents Count F SFL.1_SFL.A.017 SFL.1_SFL.A.018 SFL.1_SFL.A.019 SFL.1_SFL.A.020 SFL.1_SFL.A.021 SFL.1_SFL.A.022 SFL.1_SFL.A.023 SFL.1_SFL.A.024 SFL.1_SFL.A.025 SFL.1_SFL.A.026 SFL.1_SFL.A.027 SFL.1_SFL.A.028 SFL.1_SFL.A.029 SFL.1_SFL.A.030 SFL.1_SFL.A.031 SFL.1_SFL.A.032 SFL.1_SFL.A.033 SFL.1_SFL.A.034 SFL.1_SFL.A.035 SFL.1_SFL.A.036 SFL.1_SFL.A.037 SFL.1_SFL.A.038 SFL.1_SFL.A.039 SFL.1_SFL.A.040 SFL.1_SFL.A.041 SFL.1_SFL.A.042 SFL.1_SFL.A.043 SFL.1_SFL.A.044 SFL.1_SFL.A.045 SFL.1_SFL.A.046 SFL.1_SFL.A.047 SFL.1_SFL.A.048 SFL.1_SFL.A.049 SFL.1_SFL.A.050 SFL.1_SFL.A.051 SFL.1_SFL.A.053 SFL.1_SFL.A.054 SFL.1_SFL.A.055 SFL.1_SFL.A.056 SFL.1_SFL.A.057 SFL.1_SFL.A.058 SFL.1_SFL.A.059 SFL.1_SFL.A.060 SFL.1_SFL.A.061 SFL.1_SFL.A.062 SFL.1_SFL.A.064 SFL.1_SFL.A.065 SFL.1_SFL.A.082 SFL.1_SFL.A.083 SFL.1_SFL.A.084 SFL.1_SFL.A.085 SFL.1_SFL.A.086 SFL.1_SFL.A.087 SFL.1_SFL.A.088 SFL.1_SFL.A.089 SFL.1_SFL.A.090 SFL.1_SFL.A.091 SFL.1_SFL.A.092 SFL.1_SFL.A.093 SFL.1_SFL.A.094 SFL.1_SFL.A.095 SFL.1_SFL.A.098 SFL.1_SFL.A.099 SFL.1_SFL.A.100 SFL.1_SFL.A.101 SFL.1_SFL.A.102 SFL.1_SFL.A.103 SFL.1_SFL.A.104 SFL.1_SFL.A.105 SFL.1_SFL.A.106 SFL.1_SFL.A.107 SFL.1_SFL.A.108 SFL.1_SFL.A.110 SFL.1_SFL.A.111 SFL.1_SFL.A.112 SFL.1_SFL.A.113 SFL.1_SFL.A.114 SFL.1_SFL.A.115 SFL.1_SFL.A.116 SFL.1_SFL.A.117 SFL.1_SFL.A.118 SFL.1_SFL.A.120 SFL.1_SFL.A.121 SFL.1_SFL.A.122 SFL.1_SFL.A.123 SFL.1_SFL.A.124 SFL.1_SFL.A.125 SFL.1_SFL.A.126 SFL.1_SFL.A.127 SFL.1_SFL.A.128 SFL.1_SFL.A.129 SFL.1_SFL.A.130 SFL.1_SFL.A.131 SFL.1_SFL.A.132 SFL.1_SFL.A.133 SFL.1_SFL.A.134 SFL.1_SFL.A.135 SFL.1_SFL.A.136 SFL.1_SFL.A.137 SFL.1_SFL.A.138 SFL.1_SFL.A.139 SFL.1_SFL.A.140 SFL.1_SFL.A.141 SFL.1_SFL.A.142 SFL.1_SFL.A.143 SFL.1_SFL.A.144 SFL.1_SFL.A.145 SFL.1_SFL.A.146 SFL.1_SFL.A.147 SFL.1_SFL.A.148 SFL.1_SFL.A.149 SFL.1_SFL.A.150 SFL.1_SFL.A.152 SFL.1_SFL.A.153 SFL.1_SFL.A.154 SFL.1_SFL.A.155 SFL.1_SFL.A.156 SFL.1_SFL.A.157 SFL.1_SFL.A.158 SFL.1_SFL.A.159 SFL.1_SFL.A.160 SFL.1_SFL.A.161 SFL.1_SFL.A.162 SFL.1_SFL.A.163 SFL.1_SFL.A.164 SFL.1_SFL.A.165 SFL.1_SFL.A.166 SFL.1_SFL.A.167 SFL.1_SFL.A.168 SFL.1_SFL.A.169 SFL.1_SFL.A.170 SFL.1_SFL.A.171 SFL.1_SFL.A.172 SFL.1_SFL.A.173 SFL.1_SFL.A.176 SFL.1_SFL.A.177 SFL.1_SFL.A.178 SFL.1_SFL.A.179 SFL.1_SFL.A.180 SFL.1_SFL.A.181 SFL.1_SFL.A.182 SFL.1_SFL.A.183 SFL.1_SFL.A.184 SFL.1_SFL.A.185 SFL.1_SFL.A.187 SFL.1_SFL.A.188 SFL.1_SFL.A.189 SFL.1_SFL.A.190 SFL.1_SFL.A.191 SFL.1_SFL.A.192 SFL.1_SFL.A.193 SFL.1_SFL.A.194 SFL.1_SFL.A.196 SFL.1_SFL.A.197 SFL.1_SFL.A.199 SFL.1_SFL.A.200 SFL.1_SFL.A.201 SFL.1_SFL.A.202 SFL.1_SFL.A.203 SFL.1_SFL.A.204 SFL.1_SFL.A.205 SFL.1_SFL.A.206 SFL.1_SFL.A.207 SFL.1_SFL.A.208 SFL.1_SFL.A.209 SFL.1_SFL.A.210 SFL.1_SFL.A.211 SFL.1_SFL.A.212 SFL.1_SFL.A.213 SFL.1_SFL.A.214 SFL.1_SFL.A.215 SFL.1_SFL.A.216 SFL.1_SFL.A.217 SFL.1_SFL.A.218 SFL.1_SFL.A.219 SFL.1_SFL.A.221 SFL.1_SFL.A.222 SFL.1_SFL.A.66 SFL.1_SFL.A.67 SFL.1_SFL.A.68 SFL.1_SFL.A.96
dDocent_Contig_32350 ab/bc 176 - bb bc ac ac ac bb bb ab ac ab ab ab ab ab ac bc bc bc bb ac ac ab ac - ab bc bb bc ac bc bb bc bc ab bc ab bb ab bc bb bb ab - ac ab ac bb ac bc bc bb - bb bb bb bc bc bb bb ab ac ab ab bb bb bb bb bc bb ac ab bb ac ac ac bb bc - bb bb bc bb ab bc ac ac ac ab ab bb ab bb ac ab ab ac ac bc bb bb ac ab ac ab bc ab bb ac bb ac ab bb bc ac ab ab ac ab bc ab ac ac ab ab ab ab ab ab ac ac bc bb bb ac ab bb ac bb ac ac bb bb bb bb bb ab ab bc ac bb bb ab bc ac ac ac bb bb bb ab bb bb bb ab ac bc - bc bb ac bc bb bb ab bb bc ac bb ab bb ac
dDocent_Contig_33309 ab/ac 177 - bb ab aa ac aa bc bc ac aa ac ac ac ac ac aa ab bb ab bc aa aa ac ab aa aa ab bb ab aa - bc ab ab ac ab ac bc ac ab bc bc aa aa aa ac aa bc aa bc bc bc ab bc ac bc bc ab bc bc ac aa ac ac ab bc bc bc - bc aa ac bc aa aa aa bc ab bb bc bc bc bc ac ab aa aa - ac ac bc ac bc ac ac aa aa aa bb - bc aa aa aa ac ab ac bc aa ab ac ac bc ab ac ac ac aa ac ab ac ac ac aa ac ac ac ac ac ac aa ab bc bc aa ac bc aa bc aa aa bc bc ab bc ab ac aa ab aa bc bc ac ab aa ac aa ab bc bc ac bc bc bc ac aa ab aa ab bc aa ab bc bc ac ab bc aa bc aa ab aa
dDocent_Contig_256101 ab/bc 176 - bb ac ac bb bb bb bc ac ab bc ab ab ab ab bb bc bc bc bc ab ab ab ab ab ac ab ac ab ac bc ac bb bc ab bc bc ab ab bb ac ab bb bb ab ac ac bb ab bb ab ac ab - bb ab ac ab aa ac ab aa ac ab ac bc bb bb ac bc bb bc ac ac ac ab ac ac bb - ac bc bc bc ab ab aa - bc bb bc aa ab bb ac ab bb bb bb ac ab ab aa bb bc - bb ac bc ab bc ac aa ab aa - ab bb aa ab ab bc bc bb aa bb ac bc bc aa bb bb bb ab ab aa bb ac bc bb bc bc ac bc aa bb ab ac bb ac aa bb ab aa bb ab ac bc ab bb bb ab ab bc bc ac bc bb ab bc aa ac ac bc bb bb bb ac ac bb bc bb
dDocent_Contig_116090 aa/bc 180 - ab ab ab ac ac ac ab ac ac ac ab ab ab ac ab ac ac ac ac ac ac - ac ac ac ab ac ab ac ac ab ab ac ac ab ab ab ac ab ac ab ab ac ac ab ab ab ac ac ac ac ac ac ab ac ab ab ab ab ab ab ab ac ac ab ab ab ac ac ac ac ab ac ac ab ab ab ab ab ac ab ab ac ab ac ac ac ac ac ac ac ab ab ab ab ac ac ab ab ab ab ac ac ac ac ab ab ab ac ab ac ac ab ab ab ac ac ab ab ac ab ac ac ab ac ab ab ab ac ac ac ac ac ab ac ac ac ab ab ac ac ab ac ab ac ac ac ac ac ab ab ac ab ac ab ac ac ab ac ac ac ac ab ab ab ab ac ac ac ab ab ab ac ab ab ab ac ac ab ab ab
dDocent_Contig_12925 ab/cd 178 - ad ad ad ac bc bd bc bc ad bc ac bd ad bd ac ad ad ac bd bc ad ac ac ac bc ad bd ad ad bc ad bd ac bd ac ad ad ad ac ad ad bc bd bc ac bd ac bc ac bc ac - ac bc ad ad ad ad bc ac ad bd bc bd ac ad ac bc bc ac ac bd bc bd bc ad ac bc ac ad bc bd bd bd bc bc bd ad ad ac - bd ac ac ac ac bc ac bc bd ad ad bc ad ac bc ad bc bd ad bd ad bd ad ac bc bd ac bc ad bd bd bc bc bd bc bc bc ac bc ad ac ad bd bc bd bd bc ad bd bc bd bc ac ac ad bd bc bd ac bd ad bc ac ad ad bc bd ad ac ad bc bd ad bd ac - ad bc bd bc ad bc bd bd ad ac ac ad ad bd
dDocent_Contig_32076 ab/bb 179 - bb bb bb aa bb ab bb bb bb aa bb bb aa ab ab ab bb aa bb ab aa bb aa ab ab ab bb bb bb aa ab bb bb ab aa ab aa aa bb aa ab aa aa aa aa bb aa aa bb bb bb - aa ab aa bb ab bb ab bb bb bb ab - bb aa bb bb aa ab bb bb bb bb aa bb ab aa ab aa ab ab bb ab aa bb ab aa ab aa aa bb aa bb bb bb bb bb bb aa aa bb aa aa ab ab aa bb ab bb bb bb bb ab ab bb ab bb aa bb ab bb aa bb bb aa aa ab bb bb bb ab bb aa ab aa bb ab bb bb bb ab ab aa aa ab bb bb aa bb ab aa aa ab bb bb bb bb ab bb bb ab aa aa bb bb bb ab bb ab aa bb bb aa aa bb bb bb bb ab ab
dDocent_Contig_297334 ab/bc 181 - ab ab ac bc bb ab bc ac bc ac ac bc ac bc bc ac ab bc ac bb ac ab bc ac bb bc ab ab ac bc bc ac ab bb ac bb bc bb ac bc ab ac ac ab bc ac bb ac ab ac bb ac bc bb ac ac ac ab ab bc bc bc bc bb bc bc bb ac bc bb ac bc bc ab bb ab ac ab bc ac ab bc ab ac bc ab ab bb bc bb bb ab ab ab bc bc ac bc ac ab bc bb ac ac ac bb bb bc bb bb ac ab ac bb ac bb bc ac ac ac bc bb ac ac ac bb bc ab bb ab ac ac ac ac bb ab bc bb ab ac bc bc bb bc bb ac bb bc ab ab bb ab ac bb ab ab bb bb ac bc ac bc ab ab bc bb bb bb ab ab bc bc bb ac bb bc bb bc bc ac bc
dDocent_Contig_86067 aa/bc 175 - ab cc cc cc cc ac ac bb ab ab ac ab bb cc bb cc ab bc ab ac ab cc ab ab ab ac ac cc cc - bb ab bb ac cc ab cc ab ab ac ab cc ac bb ac cc - ab bb ac cc ab ac bb bb ac bb bc bb ab cc cc ab - ab ab cc cc cc - bb cc bb cc cc ac ac ac cc ab bb cc bb bb ab ab ac bb ac cc - cc ab bb bc ac bb ac ab ab ab ac ab bb ac ac ac bb cc ac ab ab bb cc ab cc ab ac ab cc ab ac cc ac cc cc cc ab bb bb bc cc ab bc ab bb cc ac ac bb ac bb ab cc bc ab ab cc ac bb bb ab cc cc cc ac ac cc ab bb cc ab ab ab bb ac ac ab cc bc ab bb bb cc bb cc bc ac cc - ac
dDocent_Contig_7812 --/ab 175 - bb bb aa bb aa aa aa aa aa bb aa aa bb bb bb bb bb aa aa bb - bb aa bb aa bb ab aa aa - bb bb aa bb bb aa bb bb bb bb bb aa aa aa bb bb aa aa aa bb aa - aa - bb bb aa aa aa aa bb bb aa bb bb aa aa aa aa bb bb bb bb aa bb bb bb - aa aa aa aa bb bb aa bb - aa aa aa ab bb bb bb bb bb aa bb aa aa aa aa aa aa bb aa aa bb bb aa bb aa bb aa bb aa bb aa bb aa bb aa bb aa bb bb aa bb bb aa aa bb aa bb bb aa aa aa aa aa aa bb aa bb bb bb aa aa bb bb bb aa aa aa bb aa aa aa bb bb aa bb aa aa bb bb aa bb aa aa bb aa bb aa aa aa bb bb aa aa aa
dDocent_Contig_62528 ab/cd 163 - ac bc ad ac ac ad ac bc ad ac ad ac bc ac ac bd ad bc ad bd - - ac bc bc ac ad bd ad - bd bd ad bc bc ac ac bc ac bc ad bd ac bd bd ac bc bd ac bd ad - bb - ac ad ac cc ad - aa ad bc ac bc ac bb bd bd ac ac bc bd ac bd ad bd - bd bc ac bc ac ad - bc - ad ad bc - ad bc bc ad ad bc bc ac bd ac bd bc bc ad ad bc bd bc ad ac bd ad ac - bb ac bc bc ad ac ad bd ad cc bd bc bd ac bd ad ac ad - bd bd - bd bc ad ac ad bc ad - - ad ad bc bd ac bc bc bc bc bc cc ac ad bd - bd ad bd bc ac - ac ad bd ad bc ad bc bd - ac bc ac bc bc
dDocent_Contig_119826 aa/ab 171 - aa aa aa aa aa - ab aa ab ab aa aa ab aa aa aa ab aa ab aa - - aa ab aa aa ab aa ab - aa aa ab aa aa aa ab ab aa aa aa aa aa aa ab aa aa aa ab aa ab - - aa ab aa aa - ab ab ab ab ab ab aa ab ab ab aa aa ab aa ab aa aa aa aa aa - ab aa aa ab ab ab ab - aa aa aa - ab ab ab aa ab aa aa aa ab aa aa aa aa aa aa aa aa ab aa ab ab ab aa ab ab aa aa aa ab aa ab aa aa aa aa aa aa aa ab aa aa aa aa aa aa aa aa aa aa aa ab ab aa aa ab ab aa ab ab ab aa ab ab ab ab ab ab ab ab ab aa aa aa ab aa aa ab aa aa ab ab ab ab aa ab aa aa aa ab aa
dDocent_Contig_301600 ab/aa 180 - aa ab aa aa aa ab ab ab aa ab aa ab ab ab aa ab aa aa ab ab ab ab ab aa ab aa aa ab ab aa ab ab aa aa aa aa ab aa aa ab ab aa aa aa ab aa ab ab aa ab ab - aa ab aa ab ab aa ab ab aa aa aa aa ab ab ab ab ab ab ab aa ab aa aa ab ab aa ab ab aa aa aa ab aa ab aa ab ab aa aa ab ab ab ab ab aa ab ab ab aa aa ab ab aa aa aa aa ab ab aa ab aa aa ab ab aa aa ab ab ab aa ab ab ab aa ab aa aa aa ab aa aa aa aa aa aa ab aa aa aa aa ab aa ab aa aa aa aa ab ab ab ab aa aa aa aa aa aa aa aa aa ab ab aa ab aa ab aa ab ab aa aa aa aa aa ab aa aa ab aa
dDocent_Contig_22210 ab/aa 179 - ab ab aa aa aa aa aa aa aa ab ab ab aa ab aa aa ab aa ab aa aa - aa aa ab ab ab ab aa - aa aa aa aa ab aa aa ab aa aa ab ab ab ab aa aa ab aa aa aa ab aa aa aa ab ab aa aa ab ab ab ab ab aa ab aa aa ab ab aa aa aa aa aa aa aa ab ab ab ab aa ab aa ab ab aa ab ab ab ab ab aa ab aa ab ab aa ab aa aa aa ab ab aa ab ab aa ab ab aa ab aa ab ab aa ab aa aa ab aa aa aa aa aa aa aa ab ab ab aa aa aa ab ab aa aa aa aa aa ab ab aa aa aa aa ab aa aa ab ab aa ab ab ab ab ab ab aa ab aa ab ab ab ab aa aa aa aa ab aa ab ab ab aa ab aa aa aa aa ab aa
dDocent_Contig_327203 ab/bc 174 - bb bc ac bc ab bb ab ac bc bc ab bb bc ab ac ac ab ab bb bc - - ac bc bc bc bb ab bc - bb bc bb ac bc bb bc ac ac ab bb ab ac bb ab bc bb bb bc bc ac - bc ab bc bc bb - ab bc bb bb bc ac ab ab ac ac ac ab ab ab bb bb bb bb bb bb bc bc ac ab ab bb bb bc ab bc bb bc bb ab bb bc bb ac bb bb bb ac ab bc ac ac ab ab bb bc ac ac ac bb bc bc - ab ab ac bb ac bc bb bb bb ab bb bc bb bb ac ab ac ab ab ac bb bb bc ac ab bb ac ac ac ac ab bc bb ac bc ac ac bc bc bc bb ac bb bc ab - bb bc bb bc bc ab bb bb ab ab ab ac ab ab bc bb ab ac bb bc
dDocent_Contig_15670 aa/ab 178 - aa aa ab aa ab aa aa ab aa ab aa ab ab ab ab aa ab ab ab aa ab ab aa ab ab aa ab ab aa aa ab aa ab aa ab aa ab ab ab aa aa aa ab ab ab ab aa ab aa ab aa - aa - aa aa aa aa aa ab ab aa aa aa aa ab aa aa aa aa aa ab aa ab ab ab aa - aa aa aa aa ab aa ab ab ab aa ab aa aa ab aa aa ab aa ab ab aa ab aa ab aa ab ab aa ab ab aa ab aa aa ab ab aa ab aa ab ab ab aa ab aa ab ab aa ab aa aa ab aa aa aa aa aa ab aa aa ab aa aa ab ab ab ab ab aa ab ab aa ab aa ab aa aa ab aa ab ab ab aa ab ab aa aa aa aa ab aa ab ab ab aa ab aa ab aa aa aa aa aa
dDocent_Contig_28835 aa/bb 173 - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - - ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - ab - ab ab ab ab ab ab aa ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab aa ab ab ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab
dDocent_Contig_36275 ab/bc 177 - ac ac bc bb bc ac ac ab ac ab bc bb bb ab bb bb bc ab ac bb - bc bb bb bc - bc bc bb - bc bb ab ac bc ac ac ac ac bb bc ac bb bc bb bc bc bb bc bb ab ab ac bc bc bc ac ab ac bb bb bb ac bc bb bc ab bc bb ab bb bb ab bc ac bc bb ab ab ab ab bc bb ab ac bb ac bb bb bc - bb ab bb bb ac bc ac ab ac bc bc bc ac ab ac bc ab bc ab bc ac ac bb ab bb bc bc bc bb bb bb bc bc ab ab bb bb ab ab bb bb bc ac ac ac bb bb ac ab ab bb bc ac bc ac ab bb bb ac bc bc ab ac ac bb bc ab bc ac ac ac bb ac bb ac bc bb bc bb bb ac ac bb ac bc ab ab bb bc ab
dDocent_Contig_3502 ab/bc 180 - bb bb bc ac bc bb bb bb bc ac bb bc ac ab ab ab bb ac bb ab ac cc ac ab ab bc bc bc bb ac ab bc bb ab ac ab ac ac bc ac ab ac ac ac ac bc ac ac bc bb bc aa ac ab ac bc ab ab ab bb bb bc ab ac bb ac bb bb ac ab bc bc bc bb ab bc ab ac ac ac ab ab bb ab ac bb ab ac ab ac ac bb ac bb bc bb bc bc bc ac ac bc ac ab ab ab ac bb ab bc bc bc bc ab ab bb ab bc ac bb ab bb ac bb bc ac ac ab bb bc bb ab bb ac ab ac bc ab bc bc bb ab ac ac ac bb bc bb ac bb ab ac ac ab bb bb bb bb ab bc bb ab ac ac bc bc - ab bb ab ac bb bc ac ac bb bc bc bb ab ab
dDocent_Contig_58600 ab/bb 175 - bb ab ab bb bb bb bb ab bb bb ab ab bb bb bb ab bb bb ab ab - - bb ab ab ab bb ab bb bb bb ab ab bb ab bb bb bb bb bb ab ab ab bb bb ab ab ab ab bb ab ab ab - bb bb ab bb ab ab bb bb ab bb bb bb bb ab bb ab bb bb ab ab bb ab ab - bb ab ab bb bb bb ab bb bb bb ab ab bb bb bb bb bb bb bb bb bb ab ab ab ab ab bb ab bb ab ab bb ab bb bb ab - bb ab bb ab bb ab ab ab ab bb bb ab ab bb ab bb ab ab ab ab bb bb bb bb ab bb ab ab bb ab bb bb ab bb bb ab bb bb bb ab bb bb ab bb bb ab bb ab ab ab ab - bb ab bb bb ab bb ab bb bb ab ab ab ab bb
dDocent_Contig_54545 ab/cc 150 - ac - bb ac cc - - bc cc bc - bc bc bc ac bc ac bc - - bb - - aa ac ac ac bc - - - bc bc ac ac aa bc ac ac bc - ac bc ac ab ac bc bc bc - bc bc cc bb ac - bc ac bc - ac aa aa bc bb bc bc bb bb aa - ac - aa ac bc - - bc - ac ac aa bc aa - - bc - ac bc ac ac bc bb - bb aa bb bb ac bb bb bc aa aa ac aa bb bc aa bb aa aa bc aa ac bc bb bb bb ac bc bb bb bc bc ac bc ac - aa aa ac - - aa bc ac ac ac ac bc aa bc ac aa aa aa - bc bb bb aa aa bb ac ac aa aa bc ac bc bb aa bb aa bb aa bc bc - bb ac ac ac - bc ac bb -
dDocent_Contig_10509 ab/ab 169 - aa ab bb ab aa ab aa aa bb ab ab bb ab aa bb aa bb bb ab aa - - ab ab aa bb aa aa ab - aa ab ab aa ab ab bb aa ab ab ab ab bb aa bb aa ab ab aa aa bb - - - bb ab bb ab aa ab - aa bb ab bb ab ab aa bb ab ab ab ab bb ab bb ab - - bb ab ab ab ab aa ab - aa aa aa aa ab ab ab ab aa aa aa bb ab ab aa ab ab ab ab ab aa aa aa ab ab aa ab - ab - ab aa ab ab aa ab aa ab ab aa bb ab ab aa ab aa ab aa ab ab ab bb ab bb aa ab ab ab aa aa bb ab aa ab aa bb bb ab bb aa aa ab ab ab bb ab ab ab ab ab aa ab ab bb ab ab aa bb ab bb ab ab ab ab
dDocent_Contig_36576 aa/bc 178 - bb bb cc bb cc bb ab ac ab cc ab ac ac ac cc ab ac - ac ab ac - bb cc ac ab ac ac ab bb cc ab ac ab ac ab ac ac ac ab bb - ac ac ac ac bb cc ab ac ab cc bb ab bb bb ab ab bb ac ac bb bb ab bb cc bb ab bb ab bb cc ab cc cc ac ab cc ab ab ab ab ac ab cc cc ac bb ac bb ab cc ab bb ac bb ac cc ab cc ab cc ab ac ac ab ac cc bb ac ab bb ac cc bb cc bb cc ac ac ab ac ab ac ac ab cc bb bb cc bb ab ab bb ab ac ab bb ac bb ab cc cc cc cc bb ab ac ac bb cc bb ac bb ab ac ab cc cc cc bc ac cc bb bb bb bb cc ab cc ac ac ab cc ab ac ab ab bb ab ab
dDocent_Contig_369423 ab/ac 181 - bc bc ab aa ab ab aa bc bc cc ab ab cc aa cc ab ab cc aa aa bc ab cc bc aa aa aa bc ab ab bc bc aa ab ab aa ab bc cc aa bc cc ab cc aa ab aa bc bc aa aa cc ab bc bc aa cc ab bc cc aa aa ab ab cc cc ab aa aa bc bc aa aa bc cc ab ab aa bc bc bc ab bc cc bc cc aa ab ab ab bc ab cc cc bc cc cc ab cc aa aa aa cc cc ab aa bc cc ab ab cc cc ac aa aa ab cc cc bc bc cc ab aa aa aa aa aa cc cc cc bc ab bc aa cc bc ab aa ab cc ab ab cc aa ab ac ab aa ab bc bc bc ab cc aa cc aa ab bc cc aa bc cc bc cc aa ab cc bc bc bc aa bc bc bc ab bc ac ab bc aa
dDocent_Contig_4997 ab/cc 174 - ac bc aa aa ac bc bc aa aa bb ac aa bc bc ac bb ac bc ab aa - bc aa ab bc bc bb bc bb - bb aa bc bc bb bc aa bc bb bb bc bb bc bc bb bc bc aa bc aa bc - bb - bb bb ac ac bc bc bb aa aa bc bb ac ac bb bc bc aa bb bb ac ac bc bb ac bb bb bc bb ac bc bb aa bc ac aa ac bc bc ac ac bc aa bb - bb bc bc ac bc aa bb ac ac bb aa aa aa bc ab bb - ac bb aa aa ab aa bc aa ac aa ac bb ac ac bc bb aa aa bb bc ac - ac bc bb bb bb bb ac ac aa ac aa bb ac ac bc bc bc bc aa ac aa bc aa ac aa ac bb aa aa bb ac bc bb aa bb ac ac bc ac aa aa aa bb aa
dDocent_Contig_112837 ab/ab 181 - aa ab ab ab ab ab aa aa ab bb ab ab bb ab bb bb ab ab aa bb ab bb ab ab bb ab aa ab bb aa ab ab bb ab ab ab ab aa aa ab bb bb ab ab ab aa bb bb aa bb ab aa aa ab bb ab ab aa ab ab aa ab ab bb ab bb bb aa ab ab ab ab ab aa bb bb aa aa ab ab ab ab aa ab bb aa ab ab ab aa ab bb bb ab aa bb ab aa ab ab ab ab aa ab aa ab ab aa ab ab bb aa aa aa bb ab ab aa ab ab bb ab aa aa ab ab aa aa aa aa bb aa ab bb ab aa bb ab ab bb ab aa ab ab ab ab bb ab bb ab bb ab aa ab ab aa aa ab ab aa ab ab ab ab bb aa ab ab bb bb aa ab ab ab aa ab ab aa bb ab bb
dDocent_Contig_219513 aa/bc 176 - cc bb ac ac ac cc cc ac cc ab cc bb ac cc ac ac bb ab bb bb ac - ab ac ab bc ab bb bc ac ac cc ab ab bb ac ac ac cc cc cc ac bb ab cc ac ac bb cc ab cc ac ac bb ab bb bb bb bb cc cc bb ac ab cc ac ab bb ac ab bb cc bb bb ab cc ab ab ac ab cc ab ac ac ac ac ac cc ab ac ac ab ac ab cc bb bb ac cc ac cc ab cc ac ac cc ab bb ac bb bb cc ac cc - cc ab cc cc cc ac bb ac cc cc ac ac ac ab ac ac ab cc ab ac ac cc ac cc cc cc ac ac ac ab - bb bb ac bb ac bb ab ac cc ac ac ac ac ac - ac cc ab cc bb - ac bb ab ab ac bb ab ac cc ac ab cc ac cc
dDocent_Contig_52109 ab/-- 178 - aa aa aa aa bb aa aa bb aa aa bb aa aa bb bb aa aa aa aa aa aa - bb bb aa aa aa aa aa - aa aa aa aa aa ab ab aa aa bb aa bb aa aa aa aa aa bb aa aa aa aa aa aa bb aa bb bb bb aa bb bb bb bb aa bb bb aa bb aa bb aa bb aa bb aa aa aa aa bb bb aa aa aa bb bb aa bb aa aa aa aa aa aa aa aa bb aa aa bb aa aa bb aa bb aa aa bb aa bb aa bb bb bb aa aa aa bb bb bb bb aa bb aa aa bb bb bb aa aa bb aa bb aa aa aa bb bb aa aa aa bb aa aa bb - bb bb aa aa aa bb aa aa aa aa aa bb aa aa bb bb aa bb bb bb bb aa aa bb aa bb bb bb bb aa bb bb aa bb aa
dDocent_Contig_31925 ab/cd 169 - ac ad bd bc bc - ad bc bc ac ad ad ad ac bd ac ac bc bd bd - - bd ad bd ad bd ad bd bc ad bd bc ac ac ad ac bc bc ac bd ac ac ac bd ad ac ad bc ac ac - - - ac ad ad - ad bd bd ac bc bc bc bd bd bc bc ac ad bd ac bc ad ac ad - bb ac - bd ad bd bd bc - ac bc bd - bc bc ac bd ad bc bd ac ad bd ac bc bc ac ad bd bd ac bc bc bc ac bd - bc ac ac bd ac ac bd bc bd ad ad bd ad ad ac ad bd ac ac ac bd bc ad bd ac ac ad ac ad bd bc bc bc ac bd bd bd ad ad bd ad ac bd ac ac ac ac bc ad ac ad ac ac ad bd ad bd bc bc bc ad bc ad ad ad bd
dDocent_Contig_86033 ab/cd 173 - bc bd bd ad ac bd bd bc ad ac ad ac ac ad ac bc bc bd - bc - - bd bc - bd ac ac ac - bc ac bd ac ad ad bc bc ac bc bd ac bc ad ac ad bd bc bd bd ac bc - - bd ad bc bc bc ad ad ad ad bc bd bc bd bd bc bc ac bc bd ad bd ad bd bc ac bc bd bc ac ad ac ad ad bd ad ac - bd ad ac ac ad ad bd bc ac ac bc ad ad bd bd bc ad bc ad ac ac bc bd ac ac ac ac ac ad ad bd bc ad bc ac ac ac bd ad bd bc ad ac ad ac bc bc ac ad bc bc ac bc bc ad ac bd ac bc bd bd bd ad bd ac bc ad bd ac bc bc bc ac bd ac bd bc bc ac bd bc bd ac bc bd ad bc ac bc ad
dDocent_Contig_22046 ab/bb 181 - ab ab ab ab ab bb bb ab bb ab ab bb ab bb bb bb bb ab ab bb bb ab bb ab ab ab bb bb bb bb bb bb ab bb ab ab ab ab bb ab ab ab bb bb bb ab bb ab bb bb bb bb ab ab ab ab ab ab bb bb bb bb bb bb bb bb bb bb ab bb ab bb bb bb bb bb bb ab bb bb ab ab bb ab bb bb ab bb ab ab ab bb bb ab ab bb bb bb bb ab ab bb ab bb ab bb bb bb bb ab bb ab bb ab ab ab bb bb bb bb bb bb bb ab ab bb ab bb bb bb ab ab bb ab bb bb bb ab bb ab ab ab ab bb ab ab bb bb bb bb bb ab ab bb ab ab bb ab ab ab ab bb ab ab ab ab ab ab bb ab ab ab ab bb bb ab ab ab ab ab ab
