rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 55 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_32499	4	3	159	166	0.958	PASSED	1	3	3	
dDocent_Contig_325020	9	12	96	166	0.578	PASSED	26	44	0	
dDocent_Contig_325432	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_325604	3	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_32565	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_325819	10	7	23	166	0.139	FILTERED	141	0	2	Missing data
dDocent_Contig_32599	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_326075	5	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_3262	9	6	127	166	0.765	PASSED	18	15	6	
dDocent_Contig_326202	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_32622	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_326223	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_326304	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_32635	4	4	155	166	0.934	PASSED	3	8	0	
dDocent_Contig_32664	7	7	159	166	0.958	PASSED	3	4	0	
dDocent_Contig_326641	-	-	-	-	-	FILTERED	0	0	0	Complex
dDocent_Contig_327	4	3	160	166	0.964	PASSED	4	1	1	
dDocent_Contig_327030	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_327203	2	3	159	166	0.958	PASSED	5	1	1	
dDocent_Contig_327517	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_32753	3	4	156	166	0.940	PASSED	6	3	1	
dDocent_Contig_327586	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_327671	2	3	153	166	0.922	PASSED	0	13	0	
dDocent_Contig_32771	12	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_3278	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_328076	10	3	152	166	0.916	PASSED	4	10	0	
dDocent_Contig_32831	3	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_32845	17	6	160	166	0.964	PASSED	4	1	1	
dDocent_Contig_32861	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_32865	2	2	161	166	0.970	PASSED	0	1	4	
dDocent_Contig_32879	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_328929	13	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_32901	5	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_329035	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_329046	3	2	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_329225	2	2	162	166	0.976	PASSED	0	3	1	
dDocent_Contig_32956	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_329612	10	9	150	166	0.904	PASSED	1	10	5	
dDocent_Contig_329651	5	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_32995	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_329978	4	4	158	166	0.952	PASSED	6	2	0	
dDocent_Contig_330	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_330040	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_330154	4	3	161	166	0.970	PASSED	4	1	0	
dDocent_Contig_330166	2	3	155	166	0.934	PASSED	5	2	4	
dDocent_Contig_330230	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_330316	6	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_330356	15	5	62	166	0.373	FILTERED	100	4	0	Missing data
dDocent_Contig_330370	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_3304	4	6	136	166	0.819	PASSED	17	9	4	
dDocent_Contig_33040	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_330853	4	3	159	166	0.958	PASSED	1	5	1	
dDocent_Contig_33132	5	4	146	166	0.880	PASSED	7	8	5	
dDocent_Contig_331402	5	4	155	166	0.934	PASSED	5	2	4	
dDocent_Contig_3315	4	3	158	166	0.952	PASSED	3	0	5	
dDocent_Contig_331593	2	3	161	166	0.970	PASSED	1	0	4	
dDocent_Contig_331787	2	2	164	166	0.988	PASSED	0	1	1	
dDocent_Contig_33179	5	3	160	166	0.964	PASSED	4	2	0	
dDocent_Contig_331846	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_33211	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_332250	6	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_3323	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_332382	6	3	152	166	0.916	PASSED	8	3	3	
dDocent_Contig_33242	4	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_33245	9	4	151	166	0.910	PASSED	5	10	0	
dDocent_Contig_332610	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_33316	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_33331	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_333548	2	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_33361	4	4	157	166	0.946	PASSED	5	1	3	
dDocent_Contig_33366	2	4	158	166	0.952	PASSED	1	6	1	
dDocent_Contig_333713	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_333716	5	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_3338	2	2	161	166	0.970	PASSED	0	1	4	
dDocent_Contig_333961	3	4	158	166	0.952	PASSED	4	0	4	
dDocent_Contig_33409	8	6	77	166	0.464	FILTERED	89	0	0	Missing data
dDocent_Contig_3341	10	6	156	166	0.940	PASSED	6	4	0	
dDocent_Contig_334693	2	3	154	166	0.928	PASSED	8	0	4	
dDocent_Contig_33474	9	3	155	166	0.934	PASSED	2	9	0	
dDocent_Contig_33478	2	3	160	166	0.964	PASSED	1	0	5	
dDocent_Contig_33498	7	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_335123	3	4	143	166	0.861	PASSED	2	17	4	
dDocent_Contig_335365	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_335505	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_33552	5	4	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_33578	4	4	152	166	0.916	PASSED	3	9	2	
dDocent_Contig_335990	5	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_33609	3	4	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_336119	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_336196	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_3363	2	3	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_33630	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_336497	8	7	162	166	0.976	PASSED	3	1	0	
dDocent_Contig_33674	7	4	157	166	0.946	PASSED	3	4	2	
dDocent_Contig_336903	4	3	148	166	0.892	PASSED	11	3	4	
dDocent_Contig_33695	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_336990	4	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_337021	2	2	163	166	0.982	PASSED	0	1	2	
dDocent_Contig_33704	14	5	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_33715	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_33741	2	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_3375	8	5	162	166	0.976	PASSED	2	2	0	
dDocent_Contig_337526	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_33783	7	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_3380	3	3	156	166	0.940	PASSED	4	2	4	
dDocent_Contig_33824	2	3	156	166	0.940	PASSED	7	0	3	
dDocent_Contig_33831	7	3	147	166	0.886	PASSED	2	12	5	
dDocent_Contig_338460	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_338618	10	6	158	166	0.952	PASSED	4	4	0	
dDocent_Contig_338703	2	4	82	166	0.494	FILTERED	83	1	0	Missing data
dDocent_Contig_338945	8	7	146	166	0.880	PASSED	3	13	4	
dDocent_Contig_3390	3	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_339003	4	3	154	166	0.928	PASSED	1	7	4	
dDocent_Contig_339164	5	4	153	166	0.922	PASSED	8	0	5	
dDocent_Contig_339195	3	4	158	166	0.952	PASSED	4	0	4	
dDocent_Contig_33925	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_33948	8	6	153	166	0.922	PASSED	3	10	0	
dDocent_Contig_339518	4	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_33971	3	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_3398	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_339848	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_33993	4	4	152	166	0.916	PASSED	9	0	5	
dDocent_Contig_339975	3	3	72	166	0.434	FILTERED	93	0	1	Missing data
dDocent_Contig_34	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_340413	3	3	158	166	0.952	PASSED	4	2	2	
dDocent_Contig_34059	4	2	162	166	0.976	PASSED	0	3	1	
dDocent_Contig_3406	3	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_34060	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_34061	9	4	156	166	0.940	PASSED	9	0	1	
dDocent_Contig_34062	6	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_3407	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_34072	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_340756	11	6	126	166	0.759	PASSED	24	14	2	
dDocent_Contig_340768	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_34090	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_340991	5	4	162	166	0.976	PASSED	2	0	2	
dDocent_Contig_3410	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_341396	5	5	153	166	0.922	PASSED	4	8	1	
dDocent_Contig_341504	7	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_34154	8	8	128	166	0.771	PASSED	10	23	5	
dDocent_Contig_34189	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_34198	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_34200	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_3424	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_342473	5	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_34257	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_342606	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_34281	9	5	161	166	0.970	PASSED	1	1	3	
dDocent_Contig_343070	2	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_34337	0	0	0	166	0.000	FILTERED	0	166	0	Missing data
dDocent_Contig_343391	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_343567	3	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_343594	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_34360	6	5	116	166	0.699	PASSED	38	12	0	
dDocent_Contig_343681	12	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_343809	9	6	154	166	0.928	PASSED	6	1	5	
dDocent_Contig_34385	3	3	163	166	0.982	PASSED	2	0	1	
dDocent_Contig_34420	2	3	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_344840	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_3449	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_344933	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_34505	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_34526	2	3	159	166	0.958	PASSED	4	0	3	
dDocent_Contig_345340	4	3	162	166	0.976	PASSED	3	1	0	
dDocent_Contig_3454	4	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_345471	3	2	127	166	0.765	PASSED	1	37	1	
dDocent_Contig_3457	2	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_345707	2	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_34585	5	5	156	166	0.940	PASSED	3	5	2	
dDocent_Contig_34593	3	3	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_34603	4	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_3461	7	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_346239	2	3	142	166	0.855	PASSED	3	18	3	
dDocent_Contig_346275	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_346443	7	5	160	166	0.964	PASSED	1	5	0	
dDocent_Contig_34674	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_34680	3	3	159	166	0.958	PASSED	2	0	5	
dDocent_Contig_3469	7	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_346908	3	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_346936	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_34713	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_347143	2	3	164	166	0.988	PASSED	0	1	1	
dDocent_Contig_34764	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_3479	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_347901	11	4	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_347917	3	3	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_34798	10	3	161	166	0.970	PASSED	2	3	0	
dDocent_Contig_348	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_348270	3	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_3486	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_34881	3	2	160	166	0.964	PASSED	0	4	2	
dDocent_Contig_34901	3	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_34910	7	6	79	166	0.476	FILTERED	4	83	0	Missing data
dDocent_Contig_349127	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_349199	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_34925	9	3	153	166	0.922	PASSED	4	9	0	
dDocent_Contig_349658	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_349679	2	4	159	166	0.958	PASSED	2	0	5	
dDocent_Contig_349748	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_34980	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_34990	6	3	158	166	0.952	PASSED	3	5	0	
dDocent_Contig_350052	0	0	0	166	0.000	FILTERED	0	166	0	Missing data
dDocent_Contig_3502	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_350600	6	3	154	166	0.928	PASSED	0	12	0	
dDocent_Contig_350636	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_35078	3	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_351052	4	2	156	166	0.940	PASSED	0	5	5	
dDocent_Contig_351298	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_351379	2	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_351428	9	3	156	166	0.940	PASSED	4	6	0	
dDocent_Contig_35164	6	7	151	166	0.910	PASSED	7	7	1	
dDocent_Contig_3519	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_3523	2	3	159	166	0.958	PASSED	2	0	5	
dDocent_Contig_352366	4	3	162	166	0.976	PASSED	2	2	0	
dDocent_Contig_3524	13	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_35267	4	4	161	166	0.970	PASSED	4	1	0	
dDocent_Contig_3528	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_3529	5	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_3534	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_353438	2	3	149	166	0.898	PASSED	16	1	0	
dDocent_Contig_3538	4	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_354054	2	2	10	166	0.060	FILTERED	0	153	3	Missing data
dDocent_Contig_354122	6	3	161	166	0.970	PASSED	4	1	0	
dDocent_Contig_35436	5	3	163	166	0.982	PASSED	2	1	0	
dDocent_Contig_35439	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_35440	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_354400	5	3	162	166	0.976	PASSED	3	1	0	
dDocent_Contig_35456	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_354639	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_35494	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_35519	3	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_355276	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_355463	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_35575	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_355860	7	3	160	166	0.964	PASSED	0	3	3	
dDocent_Contig_35592	3	3	151	166	0.910	PASSED	6	8	1	
dDocent_Contig_355952	8	4	157	166	0.946	PASSED	3	5	1	
dDocent_Contig_356069	3	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_356077	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_35624	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_356269	2	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_35646	5	4	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_35656	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_356616	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_356691	4	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_35683	5	3	161	166	0.970	PASSED	1	0	4	
dDocent_Contig_3569	4	4	162	166	0.976	PASSED	3	1	0	
dDocent_Contig_35702	4	3	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_35776	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_35795	4	6	161	166	0.970	PASSED	2	3	0	
dDocent_Contig_358491	4	3	158	166	0.952	PASSED	3	1	4	
dDocent_Contig_358707	0	0	0	166	0.000	FILTERED	0	166	0	Missing data
dDocent_Contig_358712	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_3588	2	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_359083	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_359111	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_359129	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_35914	3	3	159	166	0.958	PASSED	4	0	3	
dDocent_Contig_359143	6	5	158	166	0.952	PASSED	4	4	0	
dDocent_Contig_35934	3	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_359423	4	4	157	166	0.946	PASSED	3	2	4	
dDocent_Contig_359442	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_359592	10	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_359613	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_35972	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_35987	3	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_35991	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_35997	3	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_360	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_360054	3	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_360221	5	4	155	166	0.934	PASSED	8	2	1	
dDocent_Contig_360224	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_360249	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_360326	3	3	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_360435	2	4	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_36053	4	2	160	166	0.964	PASSED	0	5	1	
dDocent_Contig_36077	7	3	162	166	0.976	PASSED	1	3	0	
dDocent_Contig_360820	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_361027	6	4	147	166	0.886	PASSED	4	12	3	
dDocent_Contig_36117	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_36126	8	5	111	166	0.669	PASSED	55	0	0	
dDocent_Contig_361265	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_3616	9	6	162	166	0.976	PASSED	0	4	0	
dDocent_Contig_36169	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_3617	2	3	163	166	0.982	PASSED	0	2	1	
dDocent_Contig_362266	8	5	156	166	0.940	PASSED	0	10	0	
dDocent_Contig_36259	3	3	164	166	0.988	PASSED	1	0	1	
dDocent_Contig_362599	13	5	65	166	0.392	FILTERED	97	2	2	Missing data
dDocent_Contig_362627	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_362678	4	4	154	166	0.928	PASSED	11	1	0	
dDocent_Contig_36275	6	4	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_36284	5	4	155	166	0.934	PASSED	5	0	6	
dDocent_Contig_362956	9	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_36313	2	3	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_36328	4	4	157	166	0.946	PASSED	4	0	5	
dDocent_Contig_36330	2	3	157	166	0.946	PASSED	4	0	5	
dDocent_Contig_36368	4	4	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_36390	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_363947	4	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_363985	7	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_3640	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_36403	4	4	156	166	0.940	PASSED	4	1	5	
dDocent_Contig_364127	6	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_36421	4	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_36430	3	3	153	166	0.922	PASSED	4	4	5	
dDocent_Contig_364388	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_364497	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_364539	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_364917	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_365182	2	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_365202	5	4	159	166	0.958	PASSED	6	0	1	
dDocent_Contig_36521	2	3	155	166	0.934	PASSED	5	0	6	
dDocent_Contig_36534	9	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_36540	5	3	156	166	0.940	PASSED	4	5	1	
dDocent_Contig_365651	4	3	159	166	0.958	PASSED	0	7	0	
dDocent_Contig_3657	7	4	154	166	0.928	PASSED	3	9	0	
dDocent_Contig_36576	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_36585	5	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_366001	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_366100	9	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_3662	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_3663	3	4	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_366527	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_366952	4	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_36696	3	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_36702	5	4	156	166	0.940	PASSED	10	0	0	
dDocent_Contig_367217	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_36728	3	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_367430	7	5	161	166	0.970	PASSED	2	0	3	
dDocent_Contig_36765	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_36772	4	4	158	166	0.952	PASSED	6	0	2	
dDocent_Contig_368139	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_368289	3	3	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_36829	6	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_36832	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_368438	4	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_368549	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_368763	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_368765	2	3	130	166	0.783	PASSED	0	35	1	
dDocent_Contig_36882	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_36898	2	3	162	166	0.976	PASSED	2	0	2	
dDocent_Contig_368989	8	4	152	166	0.916	PASSED	8	1	5	
dDocent_Contig_369	5	4	159	166	0.958	PASSED	6	0	1	
dDocent_Contig_36915	4	2	164	166	0.988	PASSED	0	1	1	
dDocent_Contig_36941	4	3	163	166	0.982	PASSED	2	1	0	
dDocent_Contig_36948	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_369547	5	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_370066	9	7	11	166	0.066	FILTERED	0	151	4	Missing data
dDocent_Contig_37011	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_370150	3	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_37016	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_370460	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_370671	4	2	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_37086	4	3	146	166	0.880	PASSED	1	18	1	
dDocent_Contig_370902	4	3	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_371045	4	5	153	166	0.922	PASSED	8	1	4	
dDocent_Contig_371079	2	3	158	166	0.952	PASSED	6	0	2	
dDocent_Contig_371082	2	4	155	166	0.934	PASSED	3	5	3	
dDocent_Contig_371084	5	6	152	166	0.916	PASSED	4	10	0	
dDocent_Contig_37112	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_371139	4	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_37115	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_37125	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_371261	4	4	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_37128	3	4	163	166	0.982	PASSED	2	0	1	
dDocent_Contig_371575	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_3720	4	3	160	166	0.964	PASSED	3	1	2	
dDocent_Contig_37208	6	6	139	166	0.837	PASSED	4	19	4	
dDocent_Contig_372201	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_372229	5	4	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_37269	6	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_37343	12	4	161	166	0.970	PASSED	1	1	3	
dDocent_Contig_37348	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_373530	10	4	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_373724	9	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_373984	6	5	150	166	0.904	PASSED	5	11	0	
dDocent_Contig_3740	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_374147	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_374318	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_374350	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_374605	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_37463	4	4	165	166	0.994	PASSED	1	0	0	
