rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 35 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_41897	6	3	158	172	0.919	PASSED	3	7	4	
dDocent_Contig_41906	2	3	156	172	0.907	PASSED	9	0	7	
dDocent_Contig_41922	3	4	154	172	0.895	PASSED	7	0	11	
dDocent_Contig_41944	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_42140	4	4	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_4216	5	4	157	172	0.913	PASSED	5	0	10	
dDocent_Contig_42165	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_4221	10	2	1	172	0.006	FILTERED	0	166	5	Missing data
dDocent_Contig_4227	2	3	161	172	0.936	PASSED	3	2	6	
dDocent_Contig_42285	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_42292	8	5	157	172	0.913	PASSED	5	3	7	
dDocent_Contig_4233	4	4	152	172	0.884	PASSED	8	1	11	
dDocent_Contig_4234	3	4	151	172	0.878	PASSED	8	0	13	
dDocent_Contig_42371	3	5	35	172	0.203	FILTERED	0	134	3	Missing data
dDocent_Contig_4245	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_4248	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_42536	3	2	152	172	0.884	PASSED	2	5	13	
dDocent_Contig_42589	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_4263	11	6	159	172	0.924	PASSED	4	6	3	
dDocent_Contig_42710	3	2	164	172	0.953	PASSED	1	3	4	
dDocent_Contig_4275	3	3	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_42865	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_42873	9	4	152	172	0.884	PASSED	0	13	7	
dDocent_Contig_42965	11	4	148	172	0.860	PASSED	13	1	10	
dDocent_Contig_4301	2	2	156	172	0.907	PASSED	0	1	15	
dDocent_Contig_43041	6	4	161	172	0.936	PASSED	6	0	5	
dDocent_Contig_4305	3	4	158	172	0.919	PASSED	11	0	3	
dDocent_Contig_43075	6	3	156	172	0.907	PASSED	3	2	11	
dDocent_Contig_4310	2	2	169	172	0.983	PASSED	0	1	2	
dDocent_Contig_4312	4	4	162	172	0.942	PASSED	7	0	3	
dDocent_Contig_43221	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_43222	6	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_43242	13	3	145	172	0.843	PASSED	8	2	17	
dDocent_Contig_43248	3	3	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_43253	5	5	13	172	0.076	FILTERED	0	150	9	Missing data
dDocent_Contig_43315	13	4	162	172	0.942	PASSED	6	1	3	
dDocent_Contig_43408	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_43426	4	4	162	172	0.942	PASSED	2	0	8	
dDocent_Contig_43531	4	2	166	172	0.965	PASSED	0	2	4	
dDocent_Contig_43533	6	4	162	172	0.942	PASSED	8	0	2	
dDocent_Contig_43577	2	2	160	172	0.930	PASSED	1	0	11	
dDocent_Contig_43580	3	4	144	172	0.837	PASSED	14	2	12	
dDocent_Contig_43640	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_43678	2	3	152	172	0.884	PASSED	3	1	16	
dDocent_Contig_43758	13	4	158	172	0.919	PASSED	5	7	2	
dDocent_Contig_43766	7	5	153	172	0.890	PASSED	1	10	8	
dDocent_Contig_43846	2	3	145	172	0.843	PASSED	2	21	4	
dDocent_Contig_43953	8	4	162	172	0.942	PASSED	5	0	5	
dDocent_Contig_43978	1	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_4419	5	6	146	172	0.849	PASSED	5	4	17	
dDocent_Contig_442	2	3	155	172	0.901	PASSED	6	0	11	
dDocent_Contig_44251	7	4	165	172	0.959	PASSED	5	0	2	
dDocent_Contig_44269	6	4	149	172	0.866	PASSED	11	1	11	
dDocent_Contig_44356	5	4	149	172	0.866	PASSED	6	1	16	
dDocent_Contig_44363	2	3	144	172	0.837	PASSED	4	0	24	
dDocent_Contig_44549	4	4	166	172	0.965	PASSED	0	2	4	
dDocent_Contig_44554	8	3	150	172	0.872	PASSED	0	5	17	
dDocent_Contig_44560	4	4	162	172	0.942	PASSED	5	3	2	
dDocent_Contig_44606	2	2	155	172	0.901	PASSED	0	8	9	
dDocent_Contig_44616	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_44637	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_44673	3	4	157	172	0.913	PASSED	10	0	5	
dDocent_Contig_4468	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_44754	5	3	149	172	0.866	PASSED	2	1	20	
dDocent_Contig_44770	3	3	150	172	0.872	PASSED	8	0	14	
dDocent_Contig_4486	5	2	163	172	0.948	PASSED	0	5	4	
dDocent_Contig_45005	2	3	159	172	0.924	PASSED	10	0	3	
dDocent_Contig_45043	2	3	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_4519	3	4	156	172	0.907	PASSED	9	0	7	
dDocent_Contig_45233	5	5	88	172	0.512	PASSED	0	78	6	
dDocent_Contig_45271	11	3	151	172	0.878	PASSED	6	1	14	
dDocent_Contig_45279	3	2	169	172	0.983	PASSED	0	1	2	
dDocent_Contig_45291	2	3	164	172	0.953	PASSED	0	2	6	
dDocent_Contig_45297	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_45339	3	5	144	172	0.837	PASSED	14	0	14	
dDocent_Contig_45486	3	3	162	172	0.942	PASSED	5	1	4	
dDocent_Contig_45675	7	7	153	172	0.890	PASSED	10	6	3	
dDocent_Contig_45760	2	2	150	172	0.872	PASSED	0	3	19	
dDocent_Contig_45876	4	3	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_45888	5	3	158	172	0.919	PASSED	4	1	9	
dDocent_Contig_45932	6	5	157	172	0.913	PASSED	6	3	6	
dDocent_Contig_45954	4	3	167	172	0.971	PASSED	2	1	2	
dDocent_Contig_4597	9	4	142	172	0.826	PASSED	7	9	14	
dDocent_Contig_46002	3	3	145	172	0.843	PASSED	2	10	15	
dDocent_Contig_4603	2	3	163	172	0.948	PASSED	8	0	1	
dDocent_Contig_46036	2	3	168	172	0.977	PASSED	1	2	1	
dDocent_Contig_46095	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_46176	8	7	123	172	0.715	PASSED	16	25	8	
dDocent_Contig_4618	9	5	164	172	0.953	PASSED	7	0	1	
dDocent_Contig_46222	8	5	150	172	0.872	PASSED	9	4	9	
dDocent_Contig_46334	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_46381	2	3	160	172	0.930	PASSED	0	3	9	
dDocent_Contig_4641	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_46457	4	3	163	172	0.948	PASSED	0	1	8	
dDocent_Contig_4646	2	2	154	172	0.895	PASSED	1	0	17	
dDocent_Contig_46535	5	4	163	172	0.948	PASSED	7	0	2	
dDocent_Contig_46545	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_46718	2	3	167	172	0.971	PASSED	3	0	2	
dDocent_Contig_46775	3	3	169	172	0.983	PASSED	2	0	1	
dDocent_Contig_4680	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_46828	10	4	165	172	0.959	PASSED	3	1	3	
dDocent_Contig_46862	10	4	164	172	0.953	PASSED	6	0	2	
dDocent_Contig_4687	8	4	162	172	0.942	PASSED	5	1	4	
dDocent_Contig_46923	4	6	140	172	0.814	PASSED	8	14	10	
dDocent_Contig_47048	2	3	137	172	0.797	PASSED	34	0	1	
dDocent_Contig_47094	2	3	122	172	0.709	PASSED	34	0	16	
dDocent_Contig_47148	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_47174	2	3	161	172	0.936	PASSED	9	0	2	
dDocent_Contig_47183	5	4	159	172	0.924	PASSED	6	0	7	
dDocent_Contig_47204	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_47317	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_47376	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_47389	5	4	131	172	0.762	PASSED	13	12	16	
dDocent_Contig_47457	3	3	147	172	0.855	PASSED	6	3	16	
dDocent_Contig_4763	6	4	156	172	0.907	PASSED	6	6	4	
dDocent_Contig_47724	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_47777	9	6	82	172	0.477	FILTERED	84	0	6	Missing data
dDocent_Contig_47805	9	4	160	172	0.930	PASSED	6	2	4	
dDocent_Contig_47810	1	2	149	172	0.866	PASSED	0	0	23	
dDocent_Contig_4791	2	3	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_48005	5	4	161	172	0.936	PASSED	7	2	2	
dDocent_Contig_4809	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_48095	10	4	142	172	0.826	PASSED	10	2	18	
dDocent_Contig_48101	2	3	164	172	0.953	PASSED	3	0	5	
dDocent_Contig_48243	2	3	162	172	0.942	PASSED	2	0	8	
dDocent_Contig_48314	4	3	165	172	0.959	PASSED	5	0	2	
dDocent_Contig_48351	3	5	152	172	0.884	PASSED	1	9	10	
dDocent_Contig_48392	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_48444	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_48460	2	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_48577	6	4	164	172	0.953	PASSED	4	0	4	
dDocent_Contig_48611	3	4	162	172	0.942	PASSED	5	0	5	
dDocent_Contig_48675	3	3	151	172	0.878	PASSED	5	1	15	
dDocent_Contig_4873	1	2	151	172	0.878	PASSED	0	0	21	
dDocent_Contig_48773	6	4	127	172	0.738	PASSED	6	24	15	
dDocent_Contig_48813	9	4	146	172	0.849	PASSED	2	3	21	
dDocent_Contig_48822	4	4	160	172	0.930	PASSED	1	7	4	
dDocent_Contig_4890	3	3	166	172	0.965	PASSED	1	0	5	
dDocent_Contig_4899	5	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_49005	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_49007	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_49041	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_49168	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_49209	5	3	167	172	0.971	PASSED	1	3	1	
dDocent_Contig_49245	6	4	148	172	0.860	PASSED	10	2	12	
dDocent_Contig_49340	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_49413	3	3	166	172	0.965	PASSED	6	0	0	
dDocent_Contig_49437	2	3	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_49462	8	4	154	172	0.895	PASSED	7	1	10	
dDocent_Contig_49480	7	5	138	172	0.802	PASSED	21	8	5	
dDocent_Contig_4955	2	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_49567	6	4	164	172	0.953	PASSED	6	0	2	
dDocent_Contig_49577	0	0	0	172	0.000	FILTERED	0	169	3	Missing data
dDocent_Contig_4987	4	2	160	172	0.930	PASSED	0	4	8	
dDocent_Contig_49895	9	3	157	172	0.913	PASSED	6	5	4	
dDocent_Contig_49942	2	3	154	172	0.895	PASSED	10	0	8	
dDocent_Contig_49955	7	6	141	172	0.820	PASSED	3	21	7	
dDocent_Contig_4997	5	4	160	172	0.930	PASSED	3	0	9	
dDocent_Contig_50172	2	3	139	172	0.808	PASSED	9	0	24	
dDocent_Contig_50201	8	3	145	172	0.843	PASSED	7	10	10	
dDocent_Contig_50281	2	3	164	172	0.953	PASSED	6	0	2	
dDocent_Contig_5034	9	5	152	172	0.884	PASSED	1	11	8	
dDocent_Contig_50348	4	4	155	172	0.901	PASSED	6	7	4	
dDocent_Contig_50353	5	3	169	172	0.983	PASSED	0	2	1	
dDocent_Contig_50505	2	3	165	172	0.959	PASSED	0	2	5	
dDocent_Contig_50518	3	4	164	172	0.953	PASSED	4	0	4	
dDocent_Contig_506	7	2	157	172	0.913	PASSED	1	2	12	
dDocent_Contig_50604	9	4	155	172	0.901	PASSED	3	2	12	
dDocent_Contig_5061	5	4	163	172	0.948	PASSED	7	0	2	
dDocent_Contig_50697	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_50762	10	6	133	172	0.773	PASSED	3	35	1	
dDocent_Contig_50838	15	4	167	172	0.971	PASSED	4	1	0	
dDocent_Contig_5090	1	2	149	172	0.866	PASSED	0	0	23	
dDocent_Contig_50911	10	4	167	172	0.971	PASSED	4	0	1	
dDocent_Contig_50952	2	2	161	172	0.936	PASSED	1	1	9	
dDocent_Contig_50979	2	2	160	172	0.930	PASSED	0	3	9	
dDocent_Contig_5099	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_50990	14	6	128	172	0.744	PASSED	16	5	23	
dDocent_Contig_50994	4	4	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_5101	2	3	141	172	0.820	PASSED	28	0	3	
dDocent_Contig_51042	1	2	154	172	0.895	PASSED	0	0	18	
dDocent_Contig_5105	2	2	149	172	0.866	PASSED	0	0	23	
dDocent_Contig_51099	3	4	142	172	0.826	PASSED	2	21	7	
dDocent_Contig_51617	3	4	147	172	0.855	PASSED	12	2	11	
dDocent_Contig_51748	2	2	155	172	0.901	PASSED	1	2	14	
dDocent_Contig_51831	5	2	145	172	0.843	PASSED	1	1	25	
dDocent_Contig_52	5	4	165	172	0.959	PASSED	4	0	3	
dDocent_Contig_52023	4	4	165	172	0.959	PASSED	5	0	2	
dDocent_Contig_52028	1	2	151	172	0.878	PASSED	0	0	21	
dDocent_Contig_52068	2	3	161	172	0.936	PASSED	1	0	10	
dDocent_Contig_52069	11	5	140	172	0.814	PASSED	6	11	15	
dDocent_Contig_52087	4	5	140	172	0.814	PASSED	15	2	15	
dDocent_Contig_52094	4	4	149	172	0.866	PASSED	13	1	9	
dDocent_Contig_52100	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_52143	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_52162	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_52178	5	2	93	172	0.541	PASSED	0	68	11	
dDocent_Contig_52322	9	5	140	172	0.814	PASSED	19	6	7	
dDocent_Contig_52385	15	4	151	172	0.878	PASSED	8	2	11	
dDocent_Contig_52391	4	5	159	172	0.924	PASSED	7	0	6	
dDocent_Contig_5240	8	5	164	172	0.953	PASSED	7	0	1	
dDocent_Contig_5242	3	3	165	172	0.959	PASSED	4	0	3	
dDocent_Contig_52450	5	4	142	172	0.826	PASSED	14	1	15	
dDocent_Contig_52501	2	3	164	172	0.953	PASSED	5	0	3	
dDocent_Contig_52542	3	3	163	172	0.948	PASSED	3	0	6	
dDocent_Contig_52557	9	4	153	172	0.890	PASSED	12	0	7	
dDocent_Contig_5256	15	4	142	172	0.826	PASSED	16	5	9	
dDocent_Contig_52562	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_52647	6	4	157	172	0.913	PASSED	9	0	6	
dDocent_Contig_52671	5	5	158	172	0.919	PASSED	0	7	7	
dDocent_Contig_52696	1	2	152	172	0.884	PASSED	0	0	20	
dDocent_Contig_5271	3	4	169	172	0.983	PASSED	0	1	2	
dDocent_Contig_52743	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_52792	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_52880	5	3	159	172	0.924	PASSED	5	6	2	
dDocent_Contig_5289	3	4	169	172	0.983	PASSED	3	0	0	
dDocent_Contig_52936	2	3	164	172	0.953	PASSED	4	1	3	
dDocent_Contig_52970	3	3	157	172	0.913	PASSED	8	0	7	
dDocent_Contig_53122	5	4	144	172	0.837	PASSED	12	2	14	
dDocent_Contig_53297	3	2	157	172	0.913	PASSED	1	1	13	
dDocent_Contig_53408	3	4	136	172	0.791	PASSED	20	0	16	
dDocent_Contig_53409	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_53502	5	4	157	172	0.913	PASSED	2	7	6	
dDocent_Contig_53526	4	3	164	172	0.953	PASSED	4	3	1	
dDocent_Contig_5353	5	4	152	172	0.884	PASSED	8	4	8	
dDocent_Contig_53534	7	6	152	172	0.884	PASSED	1	13	6	
dDocent_Contig_53571	5	4	155	172	0.901	PASSED	7	1	9	
dDocent_Contig_53617	2	2	152	172	0.884	PASSED	0	0	20	
dDocent_Contig_53652	-	-	-	-	-	FILTERED	0	0	0	Complex
dDocent_Contig_53716	8	4	160	172	0.930	PASSED	6	0	6	
dDocent_Contig_53753	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_5377	2	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_5388	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_539	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_53927	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_53961	4	3	157	172	0.913	PASSED	5	1	9	
dDocent_Contig_53966	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_53971	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_5401	2	3	152	172	0.884	PASSED	0	6	14	
dDocent_Contig_54059	3	2	167	172	0.971	PASSED	0	2	3	
dDocent_Contig_54073	3	4	166	172	0.965	PASSED	0	2	4	
dDocent_Contig_54095	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_5415	6	3	151	172	0.878	PASSED	5	3	13	
dDocent_Contig_54225	2	2	147	172	0.855	PASSED	0	0	25	
dDocent_Contig_5432	10	5	143	172	0.831	PASSED	13	1	15	
dDocent_Contig_54330	9	6	130	172	0.756	PASSED	22	12	8	
dDocent_Contig_54340	5	3	163	172	0.948	PASSED	1	1	7	
dDocent_Contig_5435	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_54390	5	4	158	172	0.919	PASSED	2	6	6	
dDocent_Contig_544	4	7	142	172	0.826	PASSED	12	3	15	
dDocent_Contig_54424	3	3	166	172	0.965	PASSED	3	0	3	
dDocent_Contig_54428	4	6	79	172	0.459	FILTERED	0	85	8	Missing data
dDocent_Contig_54469	10	4	149	172	0.866	PASSED	5	5	13	
dDocent_Contig_54545	3	3	153	172	0.890	PASSED	4	1	14	
dDocent_Contig_5461	2	3	168	172	0.977	PASSED	1	0	3	
dDocent_Contig_5465	4	3	164	172	0.953	PASSED	2	0	6	
dDocent_Contig_54679	11	8	65	172	0.378	FILTERED	2	97	8	Missing data
dDocent_Contig_54778	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_54827	1	2	148	172	0.860	PASSED	0	0	24	
dDocent_Contig_54841	7	4	155	172	0.901	PASSED	9	1	7	
dDocent_Contig_54898	3	6	143	172	0.831	PASSED	8	1	20	
dDocent_Contig_54921	3	3	164	172	0.953	PASSED	5	1	2	
dDocent_Contig_54925	2	3	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_54942	2	3	146	172	0.849	PASSED	7	0	19	
dDocent_Contig_55010	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_5511	10	7	95	172	0.552	PASSED	1	70	6	
dDocent_Contig_55139	3	3	153	172	0.890	PASSED	9	0	10	
dDocent_Contig_55140	3	3	163	172	0.948	PASSED	7	0	2	
dDocent_Contig_55161	6	3	166	172	0.965	PASSED	3	0	3	
dDocent_Contig_55183	3	4	160	172	0.930	PASSED	9	0	3	
dDocent_Contig_55224	9	5	135	172	0.785	PASSED	20	3	14	
dDocent_Contig_55239	3	4	150	172	0.872	PASSED	6	2	14	
dDocent_Contig_55241	3	4	152	172	0.884	PASSED	12	0	8	
dDocent_Contig_5525	6	3	169	172	0.983	PASSED	1	0	2	
dDocent_Contig_55253	6	4	142	172	0.826	PASSED	6	9	15	
dDocent_Contig_55283	4	3	165	172	0.959	PASSED	5	1	1	
dDocent_Contig_554	2	2	149	172	0.866	PASSED	1	0	22	
dDocent_Contig_55476	4	3	165	172	0.959	PASSED	3	0	4	
dDocent_Contig_55483	2	3	164	172	0.953	PASSED	6	0	2	
dDocent_Contig_55599	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_5560	4	3	163	172	0.948	PASSED	5	1	3	
dDocent_Contig_5563	2	3	162	172	0.942	PASSED	8	0	2	
dDocent_Contig_55707	2	2	151	172	0.878	PASSED	0	0	21	
dDocent_Contig_55719	2	3	156	172	0.907	PASSED	5	0	11	
dDocent_Contig_55732	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_558	3	4	130	172	0.756	PASSED	17	3	22	
dDocent_Contig_55811	3	3	157	172	0.913	PASSED	3	0	12	
dDocent_Contig_55897	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_55955	4	3	156	172	0.907	PASSED	2	10	4	
dDocent_Contig_5605	3	3	162	172	0.942	PASSED	6	0	4	
dDocent_Contig_5609	7	4	145	172	0.843	PASSED	9	4	14	
dDocent_Contig_5610	3	3	157	172	0.913	PASSED	7	3	5	
dDocent_Contig_56165	2	4	72	172	0.419	FILTERED	91	0	9	Missing data
dDocent_Contig_56206	5	3	160	172	0.930	PASSED	4	6	2	
dDocent_Contig_56244	4	5	153	172	0.890	PASSED	15	0	4	
dDocent_Contig_56290	3	3	138	172	0.802	PASSED	8	1	25	
dDocent_Contig_56340	4	4	164	172	0.953	PASSED	2	0	6	
dDocent_Contig_56538	3	3	165	172	0.959	PASSED	3	1	3	
dDocent_Contig_5654	3	3	157	172	0.913	PASSED	4	1	10	
dDocent_Contig_56593	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_56676	6	4	159	172	0.924	PASSED	7	0	6	
dDocent_Contig_56703	2	3	145	172	0.843	PASSED	4	1	22	
dDocent_Contig_56759	5	3	149	172	0.866	PASSED	5	2	16	
dDocent_Contig_56761	3	3	164	172	0.953	PASSED	0	5	3	
dDocent_Contig_56836	2	4	167	172	0.971	PASSED	2	0	3	
dDocent_Contig_5685	2	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_56948	3	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_5697	6	8	49	172	0.285	FILTERED	112	1	10	Missing data
dDocent_Contig_57149	3	4	160	172	0.930	PASSED	10	0	2	
dDocent_Contig_57189	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_5720	3	4	110	172	0.640	PASSED	2	60	0	
dDocent_Contig_57229	3	4	152	172	0.884	PASSED	12	0	8	
dDocent_Contig_57275	2	3	165	172	0.959	PASSED	2	0	5	
dDocent_Contig_57288	2	3	163	172	0.948	PASSED	9	0	0	
dDocent_Contig_57388	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_57396	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_57405	2	3	167	172	0.971	PASSED	0	1	4	
dDocent_Contig_5748	2	3	163	172	0.948	PASSED	4	0	5	
dDocent_Contig_57629	6	3	152	172	0.884	PASSED	5	2	13	
dDocent_Contig_57663	4	8	115	172	0.669	PASSED	32	9	16	
dDocent_Contig_57682	2	3	165	172	0.959	PASSED	7	0	0	
dDocent_Contig_5776	11	4	153	172	0.890	PASSED	9	1	9	
dDocent_Contig_57992	6	5	153	172	0.890	PASSED	10	7	2	
dDocent_Contig_57999	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_58077	5	7	151	172	0.878	PASSED	6	1	14	
dDocent_Contig_5811	6	6	159	172	0.924	PASSED	5	6	2	
dDocent_Contig_5812	5	3	155	172	0.901	PASSED	3	9	5	
dDocent_Contig_58145	3	4	162	172	0.942	PASSED	4	3	3	
dDocent_Contig_5819	2	3	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_58262	5	5	158	172	0.919	PASSED	10	2	2	
dDocent_Contig_5827	18	4	164	172	0.953	PASSED	5	0	3	
dDocent_Contig_58288	3	4	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_5834	4	4	161	172	0.936	PASSED	8	0	3	
dDocent_Contig_5835	2	2	144	172	0.837	PASSED	3	8	17	
dDocent_Contig_5836	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_5837	5	4	158	172	0.919	PASSED	9	0	5	
dDocent_Contig_58419	8	4	140	172	0.814	PASSED	14	8	10	
dDocent_Contig_5857	7	4	161	172	0.936	PASSED	8	0	3	
dDocent_Contig_58574	6	3	169	172	0.983	PASSED	1	0	2	
dDocent_Contig_5867	5	5	133	172	0.773	PASSED	20	2	17	
dDocent_Contig_58704	4	2	139	172	0.808	PASSED	0	17	16	
dDocent_Contig_58726	4	2	152	172	0.884	PASSED	0	0	20	
dDocent_Contig_58759	5	3	98	172	0.570	PASSED	62	2	10	
dDocent_Contig_58771	3	4	158	172	0.919	PASSED	6	1	7	
dDocent_Contig_5888	4	3	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_5895	5	4	164	172	0.953	PASSED	8	0	0	
dDocent_Contig_59038	5	4	158	172	0.919	PASSED	5	3	6	
dDocent_Contig_5904	4	4	162	172	0.942	PASSED	6	0	4	
dDocent_Contig_591	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_59125	2	3	161	172	0.936	PASSED	3	5	3	
dDocent_Contig_5917	6	3	151	172	0.878	PASSED	3	5	13	
dDocent_Contig_59202	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_5925	3	3	163	172	0.948	PASSED	6	0	3	
dDocent_Contig_59297	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_5930	4	3	165	172	0.959	PASSED	3	0	4	
dDocent_Contig_59325	2	3	162	172	0.942	PASSED	4	0	6	
dDocent_Contig_59357	1	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_59446	2	3	167	172	0.971	PASSED	1	0	4	
dDocent_Contig_59561	3	4	147	172	0.855	PASSED	15	1	9	
dDocent_Contig_59587	2	2	144	172	0.837	PASSED	5	2	21	
dDocent_Contig_59623	3	2	170	172	0.988	PASSED	0	1	1	
dDocent_Contig_59646	2	2	149	172	0.866	PASSED	0	0	23	
dDocent_Contig_59750	7	3	158	172	0.919	PASSED	4	3	7	
dDocent_Contig_59782	4	6	134	172	0.779	PASSED	25	10	3	
dDocent_Contig_5981	5	2	167	172	0.971	PASSED	1	0	4	
dDocent_Contig_59839	3	5	164	172	0.953	PASSED	3	0	5	
dDocent_Contig_5985	2	3	147	172	0.855	PASSED	9	0	16	
dDocent_Contig_59882	3	3	156	172	0.907	PASSED	3	2	11	
dDocent_Contig_59922	1	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_59935	2	3	165	172	0.959	PASSED	4	0	3	
dDocent_Contig_59952	5	3	166	172	0.965	PASSED	3	1	2	
dDocent_Contig_60017	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_60094	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_60138	1	2	152	172	0.884	PASSED	0	0	20	
dDocent_Contig_60261	3	4	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_603	4	3	151	172	0.878	PASSED	6	0	15	
dDocent_Contig_60328	4	4	111	172	0.645	PASSED	2	54	5	
dDocent_Contig_60350	4	5	104	172	0.605	PASSED	65	0	3	
dDocent_Contig_60468	4	4	144	172	0.837	PASSED	17	1	10	
dDocent_Contig_605	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_6052	5	4	157	172	0.913	PASSED	5	0	10	
dDocent_Contig_60585	3	3	158	172	0.919	PASSED	3	0	11	
