locus,map_chr,map_prop,map_pos,gacu_chr,gacu_prop,gacu_pos,lcal_chr,lcal_prop,lcal_pos,trub_chr,trub_prop,trub_pos,tnig_chr,tnig_prop,tnig_pos,onil_chr,onil_prop,onil_pos,dlab_chr,dlab_prop,dlab_pos,
dDocent_Contig_352570,2,0.302,16.99,6,0.268,4577065,16-22,0.121,3135534,,,,,,,13,0.405,13291262,11,0.185,4852115,
dDocent_Contig_91501,11,0.369,24.33,,,,,,,,,,,,,,,,,,,
dDocent_Contig_20838,13,0.303,19.47,,,,3,0.662,15553367,,,,,,,,,,8,0.064,1466179,
dDocent_Contig_12340,16,1.000,68.23,,,,,,,,,,,,,,,,,,,
dDocent_Contig_698,5,0.126,8.41,,,,8,0.231,5995415,,,,,,,,,,2,0.531,13914443,
dDocent_Contig_108413,13,0.135,8.69,,,,1,0.347,8906406,,,,2,0.882,19041011,16,0.938,32716857,15,0.160,4099933,
dDocent_Contig_220825,20,0.500,34.97,2,0.418,9747007,2,0.072,2192612,13,0.862,14616578,5,0.503,6733241,1,0.335,10459226,5,0.486,15842802,
dDocent_Contig_359111,4,0.281,21.45,9,0.740,14984088,5,0.769,22273783,17,0.200,2239185,18,0.219,2424157,6,0.775,28445868,7,0.360,10258647,
dDocent_Contig_199626,23,0.042,2.71999999999999,,,,6,0.992,27689368,,,,,,,,,,,,,
dDocent_Contig_297333,4,0.499,38.1,9,0.095,1927307,5,0.506,14649944,17,0.341,3808959,18,0.011,116847,6,0.508,18667863,7,0.628,17880537,
dDocent_Contig_49287,10,0.010,0.670000000000002,,,,21,0.092,2625213,,,,,,,,,,13,0.065,1790616,
dDocent_Contig_51425,10,0.537,35.39,3,0.130,2183491,4,0.523,13359000,22,0.586,6807115,15,0.786,5750636,18,0.383,10042131,10,0.491,11810226,
dDocent_Contig_27537,3,0.691,46.91,,,,,,,,,,,,,,,,,,,
dDocent_Contig_229737,11,0.448,29.53,18,0.665,10824521,7_1,0.546,12695351,16,0.555,5723278,14,0.565,5784804,15,0.658,17567296,17,0.451,10319765,
dDocent_Contig_59935,11,0.569,37.55,,,,7_1,0.413,9603572,,,,,,,,,,,,,
dDocent_Contig_10181,12,0.161,11.42,,,,17,0.250,6914515,,,,,,,23,0.645,13402054,4,0.741,20421852,
dDocent_Contig_23445,11,0.772,50.9,,,,,,,,,,,,,,,,,,,
dDocent_Contig_122835,3,0.000,0,,,,21,0.212,6083560,,,,,,,,,,13,0.399,11028988,
dDocent_Contig_15619,6,0.354,25.12,13,0.571,11476720,13,0.500,13635489,21,0.987,14705999,12,0.095,1194925,12,0.355,12298454,20,0.247,7016307,
dDocent_Contig_293474,1,0.427,27.92,,,,,,,,,,,,,,,,,,,
dDocent_Contig_120683,10,0.537,35.39,,,,,,,,,,,,,,,,10,0.486,11690513,
dDocent_Contig_212830,18,0.445,31.82,4,0.615,20066225,18,0.179,3432937,,,,19,0.745,5420539,17,0.857,27214401,,,,
dDocent_Contig_10333,17,0.740,45,,,,,,,,,,,,,,,,,,,
dDocent_Contig_193602,2,0.633,35.64,,,,16-22,0.491,12697759,,,,,,,,,,11,0.562,14737764,
dDocent_Contig_319646,1,0.286,18.73,17,0.469,6847411,12,0.679,18906146,,,,,,,,,,1A,0.438,12718304,
dDocent_Contig_126987,17,0.041,2.5,,,,,,,8,0.613,9004274,,,,,,,,,,
dDocent_Contig_21940,2,0.331,18.65,,,,,,,,,,,,,,,,,,,
dDocent_Contig_38564,5,0.335,22.36,,,,,,,,,,,,,,,,,,,
dDocent_Contig_174602,18,0.150,10.72,,,,,,,13,0.882,14946407,,,,,,,,,,
dDocent_Contig_46295,21,0.414,26.62,,,,7_2,0.621,8635804,,,,,,,,,,24,0.650,9052061,
dDocent_Contig_240233,17,0.980,59.57,,,,,,,,,,,,,,,,,,,
dDocent_Contig_4715,13,0.504,32.46,,,,,,,,,,,,,,,,,,,
dDocent_Contig_19091,7,0.388,22.14,15,0.410,6648275,19,0.535,13132938,2,0.518,5912036,10,0.511,6785269,19,0.112,3038996,12,0.552,12828660,
dDocent_Contig_2858,5,0.451,30.07,4,0.335,10924634,8,0.422,10944411,14,0.349,4300257,1,0.022,499110,,,,2,0.349,9159935,
dDocent_Contig_32522,1,0.122,7.97,,,,12,0.492,13702286,,,,,,,5,0.240,8989765,1A,0.258,7484245,
dDocent_Contig_23775,4,0.098,7.49,,,,,,,,,,,,,,,,,,,
dDocent_Contig_339791,8,0.313,22.73,21,0.347,4069044,24,0.376,7458807,10,0.374,3413113,,,,9,0.292,6110965,18-21,0.252,4144837,
dDocent_Contig_27780,6,0.093,6.58,,,,,,,,,,,,,,,,,,,
dDocent_Contig_70736,24,0.000,0,19,0.182,3691092,10,0.859,24008771,9,0.222,3094366,13,0.082,1092023,7,0.105,5372568,6,0.838,23615173,
dDocent_Contig_35972,23,0.743,48.63,12,0.284,5218847,6,0.220,6148373,,,,,,,,,,22-25,0.761,20113388,
dDocent_Contig_28007,8,0.465,33.78,21,0.552,6465871,24,0.524,10371745,,,,,,,9,0.440,9225191,18-21,0.426,7003402,
dDocent_Contig_5377,16,1.000,68.23,,,,,,,,,,,,,,,,,,,
dDocent_Contig_406,14,0.698,37.12,14,0.702,10708325,9,0.137,3146102,6,0.148,1392461,4,0.994,9811951,7,0.601,30700087,19,0.948,21991226,
dDocent_Contig_23286,12,0.579,41.02,,,,,,,,,,,,,,,,,,,
dDocent_Contig_9130,1,0.514,33.64,,,,12,0.935,26039704,,,,,,,5,0.918,34338311,1A,0.695,20168491,
dDocent_Contig_84818,13,0.625,40.19,,,,,,,,,,,,,,,,15,0.656,16772179,
dDocent_Contig_11280,1,0.222,14.56,,,,,,,,,,,,,,,,,,,
dDocent_Contig_133371,6,0.354,25.12,,,,13,0.503,13709561,,,,,,,,,,20,0.250,7093081,
dDocent_Contig_10043,18,0.629,45.03,,,,,,,,,,,,,,,,,,,
dDocent_Contig_397105,6,0.093,6.58,13,0.176,3541882,13,0.763,20790895,,,,,,,12,0.089,3089578,20,0.878,24940923,
dDocent_Contig_12291,22,0.178,13.51,10,0.859,13450661,3,0.162,3800778,12,0.509,5425533,21,0.878,5124679,,,,9,0.265,5916128,
dDocent_Contig_3406,7,0.422,24.09,15,0.478,7740066,19,0.594,14573160,2,0.438,5001755,10,0.576,7651166,,,,12,0.611,14199736,
dDocent_Contig_21407,2,0.104,5.88,6,0.247,4221107,16-22,0.923,23847895,4,0.540,7468957,17,0.708,8588018,13,0.287,9418997,11,0.027,697446,
dDocent_Contig_9310,14,0.428,22.79,14,0.326,4966378,9,0.542,12465759,,,,,,,,,,19,0.531,12321924,
dDocent_Contig_11941,9,0.571,44.85,,,,20,0.735,17459511,,,,,,,,,,14,0.733,20813768,
dDocent_Contig_150999,20,0.360,25.21,,,,,,,,,,,,,,,,,,,
dDocent_Contig_56290,1,0.222,14.56,,,,,,,,,,,,,,,,,,,
dDocent_Contig_22610,16,0.862,58.84,,,,15,0.158,4863897,,,,,,,11,0.976,32647347,16,0.107,2764820,
dDocent_Contig_97542,14,0.163,8.69,,,,9,0.727,16702864,6,0.537,5053392,,,,7,0.265,13500910,19,0.343,7962306,
dDocent_Contig_20760,4,0.294,22.43,9,0.688,13929133,5,0.723,20926305,17,0.155,1735818,18,0.257,2844965,6,0.651,23890607,7,0.408,11615669,
dDocent_Contig_146886,16,0.495,33.8,20,0.609,12024433,15,0.343,10543899,,,,,,,11,0.563,18843021,16,0.320,8253063,
dDocent_Contig_55414,3,0.362,24.6,1,0.265,7469056,21,0.364,10450020,11,0.287,3221052,,,,14,0.432,14766694,13,0.562,15537485,
dDocent_Contig_78605,24,0.524,33.9,,,,10,0.249,6953792,,,,,,,,,,6,0.595,16760282,
dDocent_Contig_233200,12,0.297,21.06,8,0.731,14150759,17,0.444,12297882,,,,,,,23,0.796,16537055,4,0.555,15307720,
dDocent_Contig_11228,22,0.743,56.43,,,,3,0.754,17722312,,,,,,,22,0.185,4891811,9,0.896,20043703,
dDocent_Contig_80450,24,0.370,23.93,,,,,,,,,,,,,,,,,,,
dDocent_Contig_212609,9,0.334,26.19,7,0.601,16782744,20,0.426,10114412,15,0.690,7944429,,,,,,,14,0.375,10635830,
dDocent_Contig_10799,12,0.500,35.43,8,0.577,11177587,17,0.583,16128707,,,,,,,,,,,,,
dDocent_Contig_1580,16,1.000,68.23,,,,15,0.175,5391222,,,,,,,11,0.955,31947348,16,0.127,3280016,
dDocent_Contig_11900,2,0.934,52.59,,,,,,,,,,,,,,,,,,,
dDocent_Contig_17862,23,0.681,44.58,12,0.341,6283782,6,0.267,7446457,,,,,,,,,,22-25,0.709,18737713,
dDocent_Contig_179212,12,0.147,10.41,,,,,,,,,,,,,,,,,,,
dDocent_Contig_9013,10,0.176,11.59,,,,4,0.860,21965453,22,0.502,5823530,,,,,,,10,0.123,2953822,
dDocent_Contig_17971,2,0.871,49.06,,,,,,,,,,,,,,,,,,,
dDocent_Contig_19641,7,0.760,43.44,,,,,,,,,,10,0.922,12237630,19,0.367,9965148,12,0.880,20446677,
dDocent_Contig_282730,17,0.430,26.12,,,,,,,,,,,,,,,,,,,
dDocent_Contig_330536,10,0.948,62.47,,,,,,,,,,,,,,,,,,,
dDocent_Contig_69473,19,0.534,30.96,,,,11,0.596,13877859,,,,,,,,,,,,,
dDocent_Contig_66164,8,0.354,25.69,,,,,,,,,,,,,,,,,,,
dDocent_Contig_333548,8,0.465,33.78,,,,24,0.577,11426127,,,,,,,,,,18-21,0.492,8099088,
dDocent_Contig_35934,23,0.483,31.6,,,,6,0.511,14262673,,,,,,,,,,22-25,0.447,11810155,
dDocent_Contig_43937,7,0.938,53.61,,,,,,,,,,,,,,,,,,,
dDocent_Contig_308594,2,0.976,54.96,,,,,,,,,,,,,,,,11,0.824,21600743,
dDocent_Contig_7014,20,0.943,65.98,,,,,,,,,,,,,,,,,,,
dDocent_Contig_28819,1,0.727,47.61,17,0.158,2313344,12,0.210,5856960,19,0.049,699044,,,,5,0.555,20763651,1A,0.856,24858613,
dDocent_Contig_26484,9,0.811,63.7,,,,,,,,,,,,,,,,,,,
dDocent_Contig_199627,6,0.670,47.61,,,,,,,,,,,,,,,,,,,
dDocent_Contig_25996,2,0.370,20.82,6,0.402,6870143,16-22,0.224,5790465,,,,,,,13,0.502,16473048,11,0.292,7649899,
dDocent_Contig_24060,20,0.500,34.97,,,,,,,,,,,,,,,,,,,
dDocent_Contig_8173,7,0.319,18.25,,,,19,0.511,12527548,,,,,,,,,,,,,
dDocent_Contig_392531,17,0.982,59.72,7,0.035,985966,14,0.898,12642410,8,0.779,11437932,,,,,,,14,0.052,1468873,
dDocent_Contig_1658,13,0.022,1.4,,,,,,,,,,,,,,,,2,0.699,18326995,
dDocent_Contig_103448,13,0.863,55.56,,,,1,0.130,3330221,,,,2,0.414,8941789,16,0.103,3581421,15,0.880,22500351,
dDocent_Contig_28646,15,0.036,2.67,,,,,,,,,,,,,,,,,,,
dDocent_Contig_132290,11,0.364,24,,,,,,,,,,,,,,,,,,,
dDocent_Contig_958,11,0.519,34.21,18,0.623,10148467,7_1,0.504,11727315,,,,,,,,,,,,,
dDocent_Contig_11289,19,0.815,47.3,,,,,,,,,,,,,,,,,,,
dDocent_Contig_87428,24,0.830,53.65,,,,,,,,,,,,,,,,,,,
dDocent_Contig_10816,13,0.634,40.83,,,,1,0.807,20753863,,,,2,0.518,11187082,,,,15,0.659,16860396,
dDocent_Contig_17414,6,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_41944,19,0.804,46.63,,,,11,0.774,18022958,,,,,,,4,0.312,8957328,8,0.214,4928583,
dDocent_Contig_25020,11,0.102,6.76,,,,,,,,,,,,,,,,,,,
dDocent_Contig_39098,3,0.295,20.03,,,,,,,,,,,,,,,,,,,
dDocent_Contig_61809,5,0.275,18.35,4,0.387,12642606,8,0.330,8565374,14,0.465,5731806,1,0.082,1880870,2,0.857,21474975,2,0.428,11211429,
dDocent_Contig_16374,22,0.527,40,10,0.321,5033528,3,0.525,12333914,12,0.178,1893086,,,,22,0.439,11590309,9,0.651,14549420,
dDocent_Contig_12908,2,0.082,4.64,,,,,,,,,,,,,,,,,,,
dDocent_Contig_6448,6,0.282,20.05,,,,13,0.614,16717808,,,,,,,,,,2,0.570,14957435,
dDocent_Contig_2275,1,0.303,19.82,,,,,,,19,0.809,11478770,,,,,,,,,,
dDocent_Contig_9630,24,0.196,12.65,,,,10,0.610,17027859,,,,,,,,,,6,0.225,6338663,
dDocent_Contig_1394,24,0.708,45.76,,,,,,,,,,,,,,,,,,,
dDocent_Contig_36829,16,0.455,31.06,,,,,,,,,,,,,,,,,,,
dDocent_Contig_6142,2,0.182,10.23,,,,,,,,,,,,,,,,,,,
dDocent_Contig_205530,22,0.359,27.27,,,,3,0.243,5709525,,,,21,0.765,4461141,22,0.773,20408673,9,0.348,7785309,
dDocent_Contig_26942,12,0.147,10.41,,,,,,,,,,,,,,,,,,,
dDocent_Contig_215424,5,0.340,22.7,,,,,,,,,,,,,,,,,,,
dDocent_Contig_236777,6,0.490,34.85,,,,,,,,,,,,,,,,,,,
dDocent_Contig_84028,11,0.383,25.25,,,,7_1,0.603,14023555,,,,,,,,,,17,0.392,8977717,
dDocent_Contig_126075,2,0.224,12.59,,,,,,,,,,,,,,,,,,,
dDocent_Contig_67724,1,0.024,1.54,,,,,,,,,,,,,,,,,,,
dDocent_Contig_172285,10,0.353,23.27,3,0.594,9980605,4,0.722,18436261,22,0.857,9946158,,,,,,,10,0.276,6649009,
dDocent_Contig_81415,18,0.487,34.85,,,,,,,,,,,,,,,,,,,
dDocent_Contig_122871,7,0.184,10.5,15,0.121,1963825,19,0.291,7142435,,,,,,,,,,12,0.293,6818635,
dDocent_Contig_26911,13,0.958,61.66,,,,1,0.205,5262442,,,,,,,,,,15,0.945,24169656,
dDocent_Contig_17189,23,0.427,27.95,,,,,,,,,,,,,,,,,,,
dDocent_Contig_1011,3,0.188,12.77,,,,21,0.561,16101724,,,,,,,,,,,,,
dDocent_Contig_175067,7,0.867,49.56,15,0.054,881415,19,0.914,22408876,,,,,,,19,0.817,22198061,12,0.952,22126804,
dDocent_Contig_85247,16,0.455,31.06,,,,15,0.383,11799012,,,,,,,,,,,,,
dDocent_Contig_37175,6,0.753,53.49,,,,13,0.069,1868666,21,0.741,11048146,,,,12,0.769,26667289,20,0.592,16822587,
dDocent_Contig_276086,6,0.297,21.11,13,0.630,12653873,13,0.552,15051665,21,0.007,99459,,,,12,0.304,10534065,20,0.114,3229305,
dDocent_Contig_187402,6,0.525,37.28,13,0.299,6011246,13,0.249,6779068,,,,,,,,,,20,0.413,11741843,
dDocent_Contig_463,1,0.212,13.88,,,,,,,,,,,,,,,,,,,
dDocent_Contig_35456,18,0.492,35.19,,,,18,0.491,9422436,,,,,,,17,0.580,18414444,x,0.773,13735057,
dDocent_Contig_214162,12,0.864,61.19,,,,,,,,,,,,,,,,,,,
dDocent_Contig_23649,5,0.688,45.95,,,,8,0.779,20204024,,,,,,,,,,,,,
dDocent_Contig_387055,23,0.335,21.93,12,0.087,1607807,6,0.715,19953232,3,0.835,10935874,9,0.735,7758972,20,0.341,10744774,22-25,0.241,6384328,
dDocent_Contig_6302,6,0.848,60.28,,,,,,,,,,,,,,,,,,,
dDocent_Contig_65792,14,0.309,16.43,,,,,,,,,,,,,,,,,,,
dDocent_Contig_24110,11,0.344,22.67,,,,,,,,,,14,0.718,7360491,15,0.824,21990054,,,,
dDocent_Contig_25574,3,0.245,16.67,1,0.418,11788639,21,0.557,15974787,11,0.573,6435383,16,0.377,3403949,14,0.643,21994678,13,0.752,20766663,
dDocent_Contig_190271,16,0.862,58.84,,,,,,,,,,,,,,,,,,,
dDocent_Contig_70673,3,0.124,8.45,,,,21,0.601,17226468,,,,,,,,,,13,0.801,22137369,
dDocent_Contig_380845,8,0.235,17.02,,,,24,0.066,1314998,,,,,,,9,0.265,5549204,18-21,0.153,2510338,
dDocent_Contig_13237,17,0.475,28.87,7,0.216,6026424,15,0.653,20085679,8,0.959,14082422,,,,3,0.463,8945475,3,0.610,8206841,
dDocent_Contig_200921,23,0.786,51.42,,,,,,,,,,,,,,,,,,,
dDocent_Contig_125660,21,0.469,30.16,1,0.984,27730063,7_2,0.084,1163318,8,0.443,6500787,,,,,,,,,,
dDocent_Contig_19123,1,0.727,47.61,17,0.151,2201799,,,,,,,,,,5,0.559,20901802,,,,
dDocent_Contig_141966,21,0.558,35.89,,,,7_2,0.528,7348280,,,,,,,,,,,,,
dDocent_Contig_33361,10,0.660,43.45,,,,,,,,,,,,,,,,,,,
dDocent_Contig_68004,1,0.903,59.08,,,,,,,,,,,,,,,,,,,
dDocent_Contig_52743,1,0.727,47.61,17,0.137,2002852,12,0.195,5427065,19,0.074,1054428,,,,5,0.567,21213032,1A,0.871,25284602,
dDocent_Contig_343594,22,0.955,72.49,,,,,,,,,,,,,,,,,,,
dDocent_Contig_4251,6,0.613,43.58,,,,,,,,,,,,,,,,,,,
dDocent_Contig_44054,15,0.790,58.76,,,,,,,,,,,,,,,,,,,
dDocent_Contig_138566,15,0.705,52.42,,,,,,,,,,,,,,,,,,,
dDocent_Contig_83970,22,0.443,33.67,,,,,,,,,,,,,7,0.447,22817600,,,,
dDocent_Contig_76686,7,0.118,6.75,,,,19,0.345,8459330,,,,,,,,,,,,,
dDocent_Contig_44482,23,0.323,21.11,,,,6,0.716,20005390,,,,,,,,,,,,,
dDocent_Contig_2373,9,0.425,33.34,,,,20,0.582,13818417,,,,,,,,,,,,,
dDocent_Contig_236369,12,0.753,53.27,,,,,,,,,,,,,,,,,,,
dDocent_Contig_234065,6,0.303,21.51,,,,13,0.551,15019987,,,,,,,12,0.305,10564916,20,0.115,3261546,
dDocent_Contig_110409,22,0.882,66.97,10,0.151,2362730,3,0.780,18324574,7,0.471,6732803,,,,22,0.227,6003558,9,0.927,20732611,
dDocent_Contig_14575,13,0.174,11.17,16,0.284,5148568,1,0.362,9298855,,,,,,,16,0.918,32046303,15,0.180,4597137,
dDocent_Contig_11036,12,0.945,66.91,,,,,,,,,,,,,,,,,,,
dDocent_Contig_21467,20,0.794,55.6,,,,,,,,,,,,,,,,5,0.783,25546497,
dDocent_Contig_282858,16,0.525,35.8,,,,15,0.316,9710848,,,,,,,,,,16,0.287,7406749,
dDocent_Contig_279405,5,0.587,39.17,,,,8,0.688,17843481,,,,,,,,,,,,,
dDocent_Contig_43622,24,0.322,20.8,19,0.636,12876476,10,0.455,12703113,9,0.038,526599,13,0.204,2717842,7,0.776,39597631,6,0.388,10942543,
dDocent_Contig_239809,23,0.097,6.33,12,0.089,1631505,6,0.716,19983321,3,0.837,10961204,,,,20,0.340,10713164,22-25,0.240,6351569,
dDocent_Contig_40220,12,0.318,22.49,,,,,,,,,,,,,,,,,,,
dDocent_Contig_12730,14,0.263,14,,,,9,0.645,14829263,,,,,,,7,0.308,15711973,19,0.425,9868657,
dDocent_Contig_38050,5,0.374,24.95,4,0.160,5221692,8,0.570,14773586,,,,,,,2,0.577,14451410,2,0.229,5992476,
dDocent_Contig_62851,16,1.000,68.23,,,,,,,,,,,,,,,,,,,
dDocent_Contig_14591,16,0.701,47.84,20,0.831,16405250,,,,,,,,,,,,,,,,
dDocent_Contig_16919,11,0.546,36.04,,,,,,,,,,,,,,,,,,,
dDocent_Contig_47183,3,0.449,30.5,1,0.170,4797884,21,0.222,6353326,,,,,,,14,0.266,9107874,13,0.409,11302852,
dDocent_Contig_242834,7,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_59561,2,0.871,49.06,6,0.765,13068227,16-22,0.519,13426549,,,,,,,13,0.781,25601934,11,0.592,15515382,
dDocent_Contig_85639,8,0.923,67.01,21,0.974,11410646,24,0.979,19391996,,,,,,,,,,18-21,0.992,16330317,
dDocent_Contig_332250,8,0.243,17.62,,,,,,,,,,,,,,,,18-21,0.089,1472301,
dDocent_Contig_4919,1,0.514,33.64,,,,,,,,,,,,,,,,1A,0.705,20469701,
dDocent_Contig_40313,9,0.815,64.01,7,0.937,26187584,20,0.048,1145420,15,0.289,3327108,7,0.955,11169484,10,0.913,15607695,14,0.840,23844877,
dDocent_Contig_5715,4,0.309,23.54,,,,5,0.750,21733018,,,,,,,,,,,,,
dDocent_Contig_39469,5,0.384,25.61,,,,,,,,,,,,,,,,,,,
dDocent_Contig_32910,11,0.836,55.18,,,,,,,,,,,,,,,,,,,
dDocent_Contig_324422,21,0.779,50.13,,,,7_2,0.227,3151847,,,,,,,,,,24,0.199,2774823,
dDocent_Contig_124762,16,0.194,13.27,,,,,,,,,,,,,,,,,,,
dDocent_Contig_377556,17,0.291,17.71,,,,14,0.377,5301634,,,,,,,,,,3,0.396,5322712,
dDocent_Contig_399470,5,0.774,51.68,4,0.105,3416637,8,0.866,22438059,14,0.970,11964124,20,0.814,3093084,2,0.211,5292935,2,0.862,22589201,
dDocent_Contig_21235,1,0.903,59.08,,,,12,0.039,1089747,,,,,,,,,,,,,
dDocent_Contig_294967,15,0.592,44.04,,,,23,0.765,13893802,,,,,,,,,,,,,
dDocent_Contig_21587,12,0.147,10.41,,,,17,0.169,4671353,20,0.117,1569036,1,0.466,10708263,23,0.395,8208482,4,0.823,22681744,
dDocent_Contig_55707,15,0.125,9.27,,,,23,0.551,10009036,1,0.421,9803733,,,,8,0.526,15500416,1B,0.448,8057694,
dDocent_Contig_196865,8,0.465,33.74,,,,24,0.503,9975214,,,,,,,,,,18-21,0.401,6601079,
dDocent_Contig_96847,11,0.150,9.92,18,0.057,921531,7_1,0.830,19313931,,,,14,0.109,1114819,15,0.997,26611354,17,0.154,3522709,
dDocent_Contig_13812,22,0.779,59.13,10,0.138,2160022,3,0.770,18086511,,,,,,,22,0.216,5710339,9,0.916,20475513,
dDocent_Contig_113552,18,0.040,2.88,,,,,,,,,,,,,,,,,,,
dDocent_Contig_301372,13,0.402,25.88,,,,1,0.549,14101517,,,,,,,,,,,,,
dDocent_Contig_338618,23,0.441,28.88,,,,,,,,,,,,,,,,,,,
dDocent_Contig_18705,16,0.747,50.96,,,,15,0.157,4823621,,,,,,,11,0.978,32696347,16,0.106,2724310,
dDocent_Contig_52532,16,0.330,22.49,20,0.354,6994428,15,0.820,25245164,7,0.638,9129436,,,,,,,16,0.583,15052045,
dDocent_Contig_88151,5,0.879,58.67,,,,,,,,,,,,,,,,,,,
dDocent_Contig_380663,8,0.835,60.63,,,,,,,,,,,,,,,,,,,
dDocent_Contig_5942,18,0.231,16.56,4,0.673,21950895,18,0.745,14306448,,,,,,,17,0.952,30223388,,,,
dDocent_Contig_414,18,0.967,69.22,,,,,,,,,,,,,,,,,,,
dDocent_Contig_17856,20,0.360,25.21,2,0.697,16246599,2,0.763,23182625,,,,,,,1,0.643,20071696,5,0.219,7126688,
dDocent_Contig_384670,22,0.288,21.85,,,,,,,,,,,,,,,,,,,
dDocent_Contig_24719,17,0.503,30.55,7,0.205,5720751,15,0.664,20445324,,,,,,,3,0.486,9396273,3,0.638,8577796,
dDocent_Contig_3534,22,0.457,34.71,10,0.617,9661656,3,0.364,8563745,12,0.808,8611357,,,,22,0.794,20980161,9,0.476,10651255,
dDocent_Contig_91847,2,0.722,40.63,,,,,,,,,,,,,,,,,,,
dDocent_Contig_17041,7,0.878,50.18,,,,,,,,,,,,,,,,,,,
dDocent_Contig_90958,18,0.763,54.58,4,0.951,31032056,18,0.456,8760775,18,0.462,3723200,,,,,,,x,0.734,13043111,
dDocent_Contig_105203,5,0.409,27.28,,,,,,,,,,,,,,,,,,,
dDocent_Contig_128208,1,0.286,18.73,,,,,,,,,,,,,,,,,,,
dDocent_Contig_9590,8,0.235,17.02,,,,15,0.440,13551152,,,,,,,,,,,,,
dDocent_Contig_122239,12,0.311,22.02,,,,17,0.379,10475878,,,,,,,23,0.493,10247786,4,0.621,17110231,
dDocent_Contig_8268,4,0.758,57.83,,,,,,,,,,,,,,,,,,,
dDocent_Contig_246412,23,0.151,9.89,12,0.763,14045099,6,0.808,22551778,,,,9,0.894,9438108,,,,22-25,0.141,3727984,
dDocent_Contig_15034,20,0.738,51.65,,,,2,0.357,10856246,,,,,,,,,,5,0.763,24894438,
dDocent_Contig_101744,22,0.498,37.83,,,,,,,,,,,,,,,,,,,
dDocent_Contig_13343,13,0.937,60.31,,,,1,0.152,3898396,,,,,,,,,,,,,
dDocent_Contig_101570,3,0.371,25.22,,,,,,,,,,,,,,,,,,,
dDocent_Contig_260352,24,0.120,7.78,19,0.893,18072527,10,0.688,19229717,9,0.235,3277976,13,0.197,2624566,7,0.928,47358385,6,0.143,4024562,
dDocent_Contig_345077,17,0.500,30.42,7,0.213,5945941,15,0.656,20181048,,,,,,,,,,3,0.617,8305872,
dDocent_Contig_14417,23,0.898,58.74,,,,,,,,,,,,,,,,,,,
dDocent_Contig_21480,10,0.594,39.12,,,,4,0.426,10888894,22,0.032,369462,,,,18,0.490,12828585,10,0.593,14271421,
dDocent_Contig_157143,21,0.787,50.64,1,0.988,27854978,7_2,0.116,1618693,8,0.501,7363639,3,0.058,899442,,,,24,0.054,748338,
dDocent_Contig_73905,6,0.354,25.12,13,0.572,11479651,13,0.501,13639269,21,0.987,14707991,12,0.094,1192519,12,0.355,12295052,20,0.247,7020139,
dDocent_Contig_147850,24,0.863,55.79,,,,10,0.137,3816977,,,,,,,,,,6,0.713,20096510,
dDocent_Contig_112107,24,0.846,54.67,19,0.532,10759834,10,0.133,3702376,9,0.967,13462590,13,0.907,12065406,,,,6,0.718,20228221,
dDocent_Contig_17365,15,0.790,58.76,,,,23,0.070,1274542,,,,,,,8,0.147,4334577,,,,
dDocent_Contig_42202,7,0.352,20.1,15,0.400,6484658,19,0.528,12954586,2,0.532,6067906,,,,,,,12,0.545,12651610,
dDocent_Contig_275150,12,0.834,59.02,,,,,,,,,,,,,,,,,,,
dDocent_Contig_85692,19,0.065,3.77999999999999,,,,11,0.930,21655992,5,0.044,538354,,,,4,0.493,14134300,,,,
dDocent_Contig_30025,17,0.928,56.44,,,,14,0.896,12614417,,,,,,,,,,14,0.053,1501146,
dDocent_Contig_9892,12,0.026,1.85,,,,,,,,,,,,,,,,,,,
dDocent_Contig_39544,14,0.714,37.96,14,0.662,10097174,9,0.257,5907353,,,,,,,,,,19,0.827,19182184,
dDocent_Contig_98386,22,0.462,35.11,,,,3,0.376,8838257,,,,,,,,,,9,0.490,10952949,
dDocent_Contig_4603,12,0.608,43.05,8,0.443,8578785,17,0.716,19803546,,,,,,,17,0.982,31172455,4,0.281,7746557,
dDocent_Contig_1688,17,0.822,49.94,,,,,,,,,,,,,,,,,,,
dDocent_Contig_16591,5,0.374,24.95,,,,,,,,,,,,,,,,,,,
dDocent_Contig_374605,3,0.451,30.67,1,0.176,4950514,21,0.228,6546668,,,,,,,14,0.259,8857307,13,0.416,11500032,
dDocent_Contig_6658,16,0.361,24.62,,,,,,,,,,,,,,,,,,,
dDocent_Contig_6727,8,0.145,10.5,,,,24,0.217,4299847,,,,,,,,,,,,,
dDocent_Contig_17824,4,0.780,59.47,,,,5,0.181,5255701,,,,,,,,,,7,0.913,26007502,
dDocent_Contig_80545,20,0.892,62.42,,,,2,0.331,10047113,,,,,,,,,,,,,
dDocent_Contig_56197,7,0.568,32.47,15,0.694,11246150,,,,2,0.003,36729,10,0.859,11402519,,,,,,,
dDocent_Contig_1637,7,0.203,11.57,,,,,,,,,,,,,,,,,,,
dDocent_Contig_54855,16,1.000,68.23,20,0.865,17077676,15,0.239,7347781,7,0.057,814367,,,,11,0.677,22659506,16,0.200,5168601,
dDocent_Contig_86989,4,1.000,76.28,,,,5,0.083,2411809,,,,,,,,,,,,,
dDocent_Contig_5242,1,0.608,39.79,,,,12,0.239,6646610,,,,,,,,,,,,,
