LOCUS	LEFT_LOCUS	RIGHT_LOCUS	LEFT_POS	RIGHT_POS	SUPPORT	INTERVAL_SIZE	LG
118772616	dDocent_Contig_157649	dDocent_Contig_20037	33.78	33.78	gacu,lcal	0	8
gi|226049652|dbj|AB459079.1|	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
118772734	dDocent_Contig_21467	dDocent_Contig_5563	55.6	56.37	dlab	0.769999999999996	20
78228841	dDocent_Contig_91457	dDocent_Contig_9113	30.92	33.22	trub,tnig	2.3	2
109178095	dDocent_Contig_314714	dDocent_Contig_305597	29.75	29.42	lcal,trub,dlab	0.329999999999998	8
78227563	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
118772504	dDocent_Contig_134968	dDocent_Contig_189298	31.06	31.06	tnig,onil	0	16
384405417	dDocent_Contig_169742	dDocent_Contig_13506	47.17	47.61	dlab	0.439999999999998	6
78226907	dDocent_Contig_59426	dDocent_Contig_244551	23.57	21.55	gacu,trub,tnig,onil	2.02	9
384404852	dDocent_Contig_111953	dDocent_Contig_22567	37.02	40.17	lcal	3.15	5
gi|226022726|dbj|AB458937.1|	dDocent_Contig_154408	dDocent_Contig_57444	13.88	13.88	gacu	0	1
384404603	dDocent_Contig_12034	dDocent_Contig_183092	47.72	50.27	trub,dlab	2.55	7
78228722	dDocent_Contig_17517	dDocent_Contig_17343	27.95	28.96	lcal,onil	1.01	5
384405783	dDocent_Contig_32931	dDocent_Contig_13302	42.48	47.65	dlab	5.17	15
118772533	dDocent_Contig_83882	dDocent_Contig_57682	7.96	7.96	lcal,dlab	0	16
384404416	dDocent_Contig_17365	dDocent_Contig_136639	58.76	58.76	onil	0	15
384405162	dDocent_Contig_103135	dDocent_Contig_20111	0	0	gacu,lcal	0	24
gi|226049645|dbj|AB459072.1|	dDocent_Contig_11941	dDocent_Contig_367430	44.85	43.64	lcal,dlab	1.21	9
78229143	dDocent_Contig_98386	dDocent_Contig_25536	35.11	38	lcal,dlab	2.89	22
78225484	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
78229799	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
118772801	dDocent_Contig_1707	dDocent_Contig_58798	28.3	27.29	lcal,onil,dlab	1.01	6
109178085	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	lcal,trub	0.170000000000002	21
78230032	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
gi|12641740|emb|AJ306239.1|	dDocent_Contig_172285	dDocent_Contig_48611	23.27	20.59	gacu,trub,dlab	2.68	10
384405760	dDocent_Contig_9237	dDocent_Contig_9265	58.84	58.84	gacu	0	16
384405258	dDocent_Contig_10820	dDocent_Contig_9496	57.44	57.33	lcal,dlab	0.109999999999999	22
78228848	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	tnig,onil	0.219999999999999	19
384405706	dDocent_Contig_32931	dDocent_Contig_13302	42.48	47.65	trub,onil,dlab	5.17	15
118772685	dDocent_Contig_46846	dDocent_Contig_159109	20.09	25.88	tnig,dlab	5.79	13
384405684	dDocent_Contig_74233	dDocent_Contig_95748	19.27	18.54	lcal,trub,dlab	0.73	12
384405697	dDocent_Contig_24259	dDocent_Contig_3831	31.7	33.66	lcal	1.96	5
384405156	dDocent_Contig_70736	dDocent_Contig_31210	0	0	lcal,onil	0	24
78225445	dDocent_Contig_27535	dDocent_Contig_177172	27.27	27.27	lcal,dlab	0	22
384405718	dDocent_Contig_183092	dDocent_Contig_60276	50.27	52.99	lcal	2.72	7
78229743	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
78229658	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
109175815	dDocent_Contig_698	dDocent_Contig_4651	8.41	10.88	lcal	2.47	5
78226155	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	tnig,onil,dlab	0.219999999999999	19
78228909	dDocent_Contig_172285	dDocent_Contig_48611	23.27	20.59	gacu,trub,dlab	2.68	10
384404608	dDocent_Contig_232983	dDocent_Contig_12034	47.1	47.72	lcal,dlab	0.619999999999997	7
384404944	dDocent_Contig_139762	dDocent_Contig_92949	21.36	23.58	dlab	2.22	1
118772447	dDocent_Contig_257318	dDocent_Contig_10414	30.94	26.15	gacu	4.79	12
78228485	dDocent_Contig_12108	dDocent_Contig_268904	20.72	21.64	lcal,dlab	0.920000000000002	20
gi|226022705|dbj|AB458916.1|	dDocent_Contig_31027	dDocent_Contig_41944	41.33	46.63	lcal	5.3	19
78227273	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
78227479	dDocent_Contig_1512	dDocent_Contig_155556	13.27	11.33	gacu,dlab	1.94	16
78225342	dDocent_Contig_9237	dDocent_Contig_9265	58.84	58.84	gacu,lcal,trub	0	16
384405348	dDocent_Contig_20310	dDocent_Contig_13164	54.42	53.81	dlab	0.609999999999999	13
78225550	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal,dlab	0	16
78228714	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
gi|205361340|dbj|AB459445.1|	dDocent_Contig_19606	dDocent_Contig_118656	0	0	onil	0	24
384405257	dDocent_Contig_100222	dDocent_Contig_29349	54.09	53.08	gacu	1.01000000000001	22
384405297	dDocent_Contig_23556	dDocent_Contig_283055	48.6	56.57	lcal	7.97	3
109176369	dDocent_Contig_49203	dDocent_Contig_4389	9.75	10.25	trub,tnig,dlab	0.5	12
gi|226022687|dbj|AB458898.1|	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	lcal	0.170000000000002	21
384404428	dDocent_Contig_23502	dDocent_Contig_99997	36.55	33.45	lcal,dlab	3.09999999999999	4
78226868	dDocent_Contig_106618	dDocent_Contig_104204	8.34	9.27	gacu,lcal,tnig	0.93	15
78229061	dDocent_Contig_291619	dDocent_Contig_179549	11.64	17.95	gacu	6.31	19
118772677	dDocent_Contig_48412	dDocent_Contig_42202	18.25	20.1	gacu,lcal,onil,dlab	1.85	7
78227488	dDocent_Contig_35436	dDocent_Contig_4687	24.44	26.99	lcal,trub,tnig	2.55	1
gi|226049624|dbj|AB459051.1|	dDocent_Contig_11522	dDocent_Contig_367217	27.64	28.88	onil,dlab	1.24	23
384405168	dDocent_Contig_103135	dDocent_Contig_20111	0	0	gacu,dlab	0	24
78227694	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	gacu,trub,onil	0	20
78230147	dDocent_Contig_85216	dDocent_Contig_3559	25.19	30.06	tnig,onil	4.87	10
78229274	dDocent_Contig_318878	dDocent_Contig_3387	33.38	32.38	lcal,tnig,onil	1	6
115382963	dDocent_Contig_70827	dDocent_Contig_52004	10.85	12.88	lcal	2.03	11
118772494	dDocent_Contig_172365	dDocent_Contig_23556	43.48	48.6	lcal	5.12	3
384404536	dDocent_Contig_20987	dDocent_Contig_376782	28.32	28.17	dlab	0.149999999999999	20
78226769	dDocent_Contig_91457	dDocent_Contig_9113	30.92	33.22	trub,tnig	2.3	2
384405694	dDocent_Contig_192305	dDocent_Contig_19718	45.8	47.18	onil	1.38	8
384405522	dDocent_Contig_19718	dDocent_Contig_95836	47.18	49.2	tnig	2.02	8
78230076	dDocent_Contig_42589	dDocent_Contig_17871	12.9	8.91	gacu	3.99	3
384404719	dDocent_Contig_87984	dDocent_Contig_151317	21.54	18.85	gacu,lcal,onil,dlab	2.69	19
118772623	dDocent_Contig_169742	dDocent_Contig_13506	47.17	47.61	dlab	0.439999999999998	6
78227699	dDocent_Contig_75370	dDocent_Contig_1633	36.55	31.1	gacu	5.45	4
384404559	dDocent_Contig_79762	dDocent_Contig_52549	34.97	37.13	lcal,dlab	2.16	20
109175276	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
gi|205361252|dbj|AB459357.1|	dDocent_Contig_149785	dDocent_Contig_84389	58.84	58.84	lcal	0	16
78230251	dDocent_Contig_91457	dDocent_Contig_9113	30.92	33.22	trub,tnig	2.3	2
gi|6970358|dbj|AB037995.1|	dDocent_Contig_249952	dDocent_Contig_356616	44.25	43.33	lcal,onil,dlab	0.920000000000002	8
384404590	dDocent_Contig_52068	dDocent_Contig_7017	18.22	18.37	gacu,dlab	0.150000000000002	20
109177364	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
5019026	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	lcal,tnig,onil	3.59	19
384404371	dDocent_Contig_12922	dDocent_Contig_25574	17.75	16.67	onil	1.08	3
384405797	dDocent_Contig_24250	dDocent_Contig_224207	40.41	38.12	lcal	2.29	9
78226644	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal,dlab	0	16
384404274	dDocent_Contig_31111	dDocent_Contig_7928	30.97	33.64	lcal	2.67	1
384405201	dDocent_Contig_367430	dDocent_Contig_58669	43.64	42.05	lcal,dlab	1.59	9
384404385	dDocent_Contig_32931	dDocent_Contig_13302	42.48	47.65	trub,onil,dlab	5.17	15
78230369	dDocent_Contig_31290	dDocent_Contig_255823	28.86	25.25	trub,tnig,onil,dlab	3.61	11
118772338	dDocent_Contig_35533	dDocent_Contig_4603	40.83	43.05	lcal	2.22	12
78229240	dDocent_Contig_2844	dDocent_Contig_125713	11.48	13.87	gacu,lcal	2.39	19
384404415	dDocent_Contig_17365	dDocent_Contig_136639	58.76	58.76	gacu,onil	0	15
384404633	dDocent_Contig_22103	dDocent_Contig_33115	1.91	0	lcal	1.91	7
78226452	dDocent_Contig_165136	dDocent_Contig_157446	28.89	29.56	dlab	0.669999999999998	13
78226291	dDocent_Contig_85216	dDocent_Contig_3559	25.19	30.06	onil	4.87	10
78226057	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal,dlab	0	16
384404983	dDocent_Contig_339791	dDocent_Contig_68700	22.73	22.73	lcal,onil	0	8
384404742	dDocent_Contig_228442	dDocent_Contig_76476	64.32	65.87	lcal,onil	1.55000000000001	10
gi|226022744|dbj|AB458955.1|	dDocent_Contig_52068	dDocent_Contig_7017	18.22	18.37	gacu,lcal,dlab	0.150000000000002	20
109177656	dDocent_Contig_38050	dDocent_Contig_35078	24.95	25.28	tnig,onil,dlab	0.330000000000002	5
384404281	dDocent_Contig_12514	dDocent_Contig_44713	33.64	33.64	lcal,tnig,onil	0	1
gi|226049781|dbj|AB459208.1|	dDocent_Contig_25548	dDocent_Contig_189298	31.06	31.06	dlab	0	16
384405362	dDocent_Contig_3588	dDocent_Contig_66352	9.83	10.33	dlab	0.5	9
109177156	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
109178478	dDocent_Contig_257318	dDocent_Contig_10414	30.94	26.15	gacu	4.79	12
384405277	dDocent_Contig_311699	dDocent_Contig_56126	56.43	59.13	gacu	2.7	22
118772733	dDocent_Contig_94390	dDocent_Contig_324047	38.95	45.76	lcal	6.81	24
gi|205361311|dbj|AB459416.1|	dDocent_Contig_163599	dDocent_Contig_37175	53.79	53.49	lcal,dlab	0.299999999999997	6
78229903	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404567	dDocent_Contig_95624	dDocent_Contig_42	56.37	65.98	dlab	9.61000000000001	20
115382999	dDocent_Contig_11249	dDocent_Contig_74727	10.6	10.04	gacu,lcal	0.56	23
78228926	dDocent_Contig_19061	dDocent_Contig_79551	20.52	24.12	trub	3.6	15
gi|205361364|dbj|AB459469.1|	dDocent_Contig_123429	dDocent_Contig_78100	50.9	46.39	dlab	4.51	12
384404496	dDocent_Contig_134968	dDocent_Contig_189298	31.06	31.06	onil,dlab	0	16
384405274	dDocent_Contig_56126	dDocent_Contig_13812	59.13	59.13	gacu,lcal,onil,dlab	0	22
384404811	dDocent_Contig_28647	dDocent_Contig_26733	18.96	20.2	gacu,lcal,trub,tnig,onil,dlab	1.24	2
384405110	dDocent_Contig_1533	dDocent_Contig_274586	19.66	19.66	gacu,lcal,onil,dlab	0	8
78230442	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
78230473	dDocent_Contig_123246	dDocent_Contig_8508	0	0	gacu,lcal	0	7
384404839	dDocent_Contig_10873	dDocent_Contig_97611	22.75	22.92	lcal,trub	0.170000000000002	16
118772454	dDocent_Contig_75370	dDocent_Contig_1633	36.55	31.1	gacu	5.45	4
78225695	dDocent_Contig_139762	dDocent_Contig_92949	21.36	23.58	lcal,trub,tnig,onil,dlab	2.22	1
384404756	dDocent_Contig_3187	dDocent_Contig_87834	58.07	58.07	lcal,onil	0	10
109176987	dDocent_Contig_139762	dDocent_Contig_92949	21.36	23.58	lcal,dlab	2.22	1
gi|226022803|dbj|AB459014.1|	dDocent_Contig_273666	dDocent_Contig_8251	49.21	49.89	lcal	0.68	2
gi|16151378|emb|AJ416327.1|	dDocent_Contig_257318	dDocent_Contig_10414	30.94	26.15	gacu	4.79	12
109176527	dDocent_Contig_159109	dDocent_Contig_46846	25.88	20.09	gacu,lcal,trub,tnig,dlab	5.79	13
384405764	dDocent_Contig_17736	dDocent_Contig_10383	40.75	40.85	lcal	0.100000000000001	9
118772517	dDocent_Contig_172365	dDocent_Contig_23556	43.48	48.6	lcal	5.12	3
78227951	dDocent_Contig_3207	dDocent_Contig_38804	12.91	14.49	trub	1.58	24
384405385	dDocent_Contig_99236	dDocent_Contig_22902	55.83	59.39	lcal	3.56	12
gi|226022745|dbj|AB458956.1|	dDocent_Contig_3528	dDocent_Contig_66774	40.3	39.2	lcal,onil,dlab	1.09999999999999	6
78227879	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78227748	dDocent_Contig_25389	dDocent_Contig_23306	38.05	37.97	gacu,lcal,trub	0.0799999999999983	12
384404331	dDocent_Contig_69792	dDocent_Contig_100040	49.89	42.78	trub	7.11	11
109178711	dDocent_Contig_95996	dDocent_Contig_17991	30.33	30.33	gacu,trub,tnig,onil	0	20
384405648	dDocent_Contig_79762	dDocent_Contig_52549	34.97	37.13	lcal	2.16	20
118772397	dDocent_Contig_105322	dDocent_Contig_17343	31.18	28.96	lcal	2.22	5
384405218	dDocent_Contig_258643	dDocent_Contig_42416	40.85	41.08	lcal,dlab	0.229999999999997	9
384405666	dDocent_Contig_301600	dDocent_Contig_13057	16.82	18.53	gacu,lcal,onil,dlab	1.71	14
115383011	dDocent_Contig_11448	dDocent_Contig_15918	32.49	31.26	onil,dlab	1.23	20
78228052	dDocent_Contig_12108	dDocent_Contig_268904	20.72	21.64	gacu,lcal,dlab	0.920000000000002	20
gi|226022763|dbj|AB458974.1|	dDocent_Contig_10459	dDocent_Contig_53	16.59	22.67	dlab	6.08	11
109177020	dDocent_Contig_333677	dDocent_Contig_125297	33.15	35.31	lcal,tnig,onil,dlab	2.16	9
gi|226022768|dbj|AB458979.1|	dDocent_Contig_53181	dDocent_Contig_56126	59.13	59.13	lcal,onil,dlab	0	22
384404803	dDocent_Contig_2154	dDocent_Contig_9013	12.64	11.59	lcal,onil,dlab	1.05	10
78230113	dDocent_Contig_106618	dDocent_Contig_104204	8.34	9.27	gacu,lcal,tnig	0.93	15
78226106	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal,dlab	0	16
78226531	dDocent_Contig_307589	dDocent_Contig_101087	0	1.54	lcal,dlab	1.54	1
294719282	dDocent_Contig_37785	dDocent_Contig_134968	31.28	31.06	onil,dlab	0.220000000000002	16
78230370	dDocent_Contig_25389	dDocent_Contig_23306	38.05	37.97	gacu,lcal,trub	0.0799999999999983	12
78226873	dDocent_Contig_192305	dDocent_Contig_19718	45.8	47.18	gacu,trub,tnig,onil,dlab	1.38	8
78225334	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,tnig,onil	0.219999999999999	19
78229985	dDocent_Contig_106618	dDocent_Contig_104204	8.34	9.27	gacu,lcal,tnig	0.93	15
78228244	dDocent_Contig_79522	dDocent_Contig_46846	19.47	20.09	lcal,trub,tnig,dlab	0.620000000000001	13
384405392	dDocent_Contig_56370	dDocent_Contig_118765	68.92	68.24	lcal,dlab	0.680000000000007	12
109177742	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	tnig,onil,dlab	0.219999999999999	19
115383001	dDocent_Contig_66352	dDocent_Contig_145912	10.33	10.33	gacu,dlab	0	9
78225304	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
384405598	dDocent_Contig_19168	dDocent_Contig_8679	25.25	25.25	dlab	0	11
78227056	dDocent_Contig_114038	dDocent_Contig_125660	34.03	30.16	gacu	3.87	21
78229753	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal,dlab	0	16
118772702	dDocent_Contig_1776	dDocent_Contig_1849	35.77	35.77	lcal,trub,onil,dlab	0	23
384404731	dDocent_Contig_137743	dDocent_Contig_13393	51.67	37.71	trub	13.96	19
78230459	dDocent_Contig_30025	dDocent_Contig_5386	56.44	60.19	dlab	3.75	17
78225395	dDocent_Contig_9237	dDocent_Contig_9265	58.84	58.84	gacu,lcal	0	16
gi|226049613|dbj|AB459040.1|	dDocent_Contig_20987	dDocent_Contig_376782	28.32	28.17	dlab	0.149999999999999	20
gi|38256587|emb|AJ606079.1|	dDocent_Contig_25389	dDocent_Contig_9044	38.05	39.27	trub,tnig	1.22000000000001	12
384405304	dDocent_Contig_172365	dDocent_Contig_23556	43.48	48.6	lcal,dlab	5.12	3
5018648	dDocent_Contig_117020	dDocent_Contig_18636	25.61	26.62	gacu,dlab	1.01	5
384405146	dDocent_Contig_103135	dDocent_Contig_20111	0	0	gacu	0	24
78229815	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405643	dDocent_Contig_39544	dDocent_Contig_1470	37.96	37.29	lcal,onil	0.670000000000002	14
109175715	dDocent_Contig_11296	dDocent_Contig_95424	29.74	31.33	lcal,dlab	1.59	9
gi|226049657|dbj|AB459084.1|	dDocent_Contig_177172	dDocent_Contig_169586	27.27	34.31	lcal,dlab	7.04	22
384405579	dDocent_Contig_12063	dDocent_Contig_40313	63.7	64.01	tnig,onil	0.310000000000002	9
gi|226022701|dbj|AB458912.1|	dDocent_Contig_123246	dDocent_Contig_8508	0	0	lcal	0	7
78228946	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78229177	dDocent_Contig_85881	dDocent_Contig_137743	48.97	51.67	onil	2.7	19
384404749	dDocent_Contig_20865	dDocent_Contig_15311	49.4	52.27	lcal	2.87	10
384405176	dDocent_Contig_20683	dDocent_Contig_4899	16.85	18.42	dlab	1.57	9
384404542	dDocent_Contig_23556	dDocent_Contig_283055	48.6	56.57	lcal	7.97	3
384404770	dDocent_Contig_48250	dDocent_Contig_21480	41.28	39.12	lcal	2.16	10
384405434	dDocent_Contig_24007	dDocent_Contig_41980	4.22	6.58	tnig	2.36	6
384404504	dDocent_Contig_1512	dDocent_Contig_155556	13.27	11.33	gacu,dlab	1.94	16
109175608	dDocent_Contig_87984	dDocent_Contig_179549	21.54	17.95	gacu,onil	3.59	19
78225529	dDocent_Contig_349127	dDocent_Contig_3156	6.59	6.59	gacu,lcal,tnig,onil,dlab	0	7
78230321	dDocent_Contig_56370	dDocent_Contig_118765	68.92	68.24	dlab	0.680000000000007	12
109175956	dDocent_Contig_20760	dDocent_Contig_296700	22.43	22.43	gacu,dlab	0	4
115382990	dDocent_Contig_14595	dDocent_Contig_232983	44.63	47.1	lcal,dlab	2.47	7
78227140	dDocent_Contig_14563	dDocent_Contig_125630	16.17	18.8	gacu,onil,dlab	2.63	24
109177348	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,tnig,onil	0.219999999999999	19
gi|226049740|dbj|AB459167.1|	dDocent_Contig_289693	dDocent_Contig_48972	44.17	41.96	onil	2.21	4
78226179	dDocent_Contig_85692	dDocent_Contig_40726	3.77999999999999	3.77999999999999	lcal	0	19
384405039	dDocent_Contig_33630	dDocent_Contig_23434	35.89	36.22	gacu,lcal,dlab	0.329999999999998	21
78226501	dDocent_Contig_142757	dDocent_Contig_317880	58.43	55.96	gacu,lcal,trub,tnig,onil,dlab	2.47	6
gi|226069246|dbj|AB459239.1|	dDocent_Contig_123429	dDocent_Contig_14368	50.9	53.27	lcal,dlab	2.37	12
78227054	dDocent_Contig_14563	dDocent_Contig_125630	16.17	18.8	gacu,onil,dlab	2.63	24
384405689	dDocent_Contig_31210	dDocent_Contig_103135	0	0	lcal	0	24
78227917	dDocent_Contig_44482	dDocent_Contig_24665	21.11	19.25	lcal	1.86	23
109175647	dDocent_Contig_396511	dDocent_Contig_255823	23	25.25	gacu,trub,onil,dlab	2.25	11
384404562	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	gacu,trub,onil	0	20
384404554	dDocent_Contig_15918	dDocent_Contig_269535	31.26	31.26	gacu,lcal,tnig,dlab	0	20
78228927	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78226654	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu	0	16
384404892	dDocent_Contig_12068	dDocent_Contig_385543	71.39	71.39	lcal	0	18
384404781	dDocent_Contig_90559	dDocent_Contig_172285	29.07	23.27	trub	5.8	10
78229892	dDocent_Contig_196865	dDocent_Contig_288155	33.74	33.78	gacu,lcal,tnig,onil	0.0399999999999991	8
gi|205361279|dbj|AB459384.1|	dDocent_Contig_61319	dDocent_Contig_79351	15.92	15.92	lcal,onil,dlab	0	8
109175278	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
78225524	dDocent_Contig_30074	dDocent_Contig_23998	6.81	7.26999999999999	gacu,lcal,trub,tnig,onil,dlab	0.459999999999989	14
384405072	dDocent_Contig_95836	dDocent_Contig_31830	49.2	51.54	gacu,lcal,trub,tnig	2.34	8
5019233	dDocent_Contig_173	dDocent_Contig_53339	26.77	25.22	gacu,lcal,onil,dlab	1.55	4
78230123	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
78225683	dDocent_Contig_52450	dDocent_Contig_10181	11.49	11.42	lcal	0.0700000000000003	12
78229455	dDocent_Contig_257318	dDocent_Contig_10414	30.94	26.15	gacu	4.79	12
78226682	dDocent_Contig_97513	dDocent_Contig_12289	33.01	33.4	lcal,trub,tnig,dlab	0.390000000000001	20
gi|205361307|dbj|AB459412.1|	dDocent_Contig_198003	dDocent_Contig_56128	16.56	16.56	lcal	0	13
78229994	dDocent_Contig_142757	dDocent_Contig_317880	58.43	55.96	gacu,lcal,trub,tnig,onil,dlab	2.47	6
78226828	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78228166	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405723	dDocent_Contig_23556	dDocent_Contig_283055	48.6	56.57	lcal	7.97	3
78227043	dDocent_Contig_14563	dDocent_Contig_125630	16.17	18.8	gacu,onil,dlab	2.63	24
78229196	dDocent_Contig_57444	dDocent_Contig_7795	13.88	13.88	gacu,lcal,tnig,onil,dlab	0	1
384404518	dDocent_Contig_93946	dDocent_Contig_83538	24	24.31	lcal,dlab	0.309999999999999	16
384405777	dDocent_Contig_22529	dDocent_Contig_289693	48.29	44.17	gacu,trub,dlab	4.12	4
109174988	dDocent_Contig_4686	dDocent_Contig_301600	16.1	16.82	gacu,lcal,trub,onil,dlab	0.719999999999999	14
78229415	dDocent_Contig_39799	dDocent_Contig_112900	31.55	32.89	gacu,trub,tnig	1.34	12
78227416	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78228164	dDocent_Contig_307589	dDocent_Contig_235337	0	1.86	gacu	1.86	1
384404857	dDocent_Contig_25202	dDocent_Contig_221136	63.6	58.67	onil,dlab	4.93	5
78229747	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,trub,onil,dlab	0.900000000000002	19
384404613	dDocent_Contig_8173	dDocent_Contig_48412	18.25	18.25	lcal	0	7
115383084	dDocent_Contig_97663	dDocent_Contig_137743	47.85	51.67	dlab	3.82	19
109175670	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
78227448	dDocent_Contig_11158	dDocent_Contig_69050	64.35	62.33	gacu	2.02	13
384404646	dDocent_Contig_83020	dDocent_Contig_223621	5.29	6.23	lcal,dlab	0.94	17
384404736	dDocent_Contig_228442	dDocent_Contig_76476	64.32	65.87	onil	1.55000000000001	10
78228634	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
gi|205361247|dbj|AB459352.1|	dDocent_Contig_22806	dDocent_Contig_11636	18.37	18.37	lcal	0	20
384405230	dDocent_Contig_42416	dDocent_Contig_40313	41.08	64.01	tnig	22.93	9
gi|226069291|dbj|AB459284.1|	dDocent_Contig_83020	dDocent_Contig_223621	5.29	6.23	lcal,dlab	0.94	17
118772463	dDocent_Contig_17099	dDocent_Contig_9469	13	13.65	gacu,lcal,onil	0.65	2
118772466	dDocent_Contig_3889	dDocent_Contig_163599	55.65	53.79	lcal	1.86	6
384405262	dDocent_Contig_28835	dDocent_Contig_28742	56.43	56.1	lcal	0.329999999999998	22
384404473	dDocent_Contig_86989	dDocent_Contig_109281	76.28	72.89	lcal	3.39	4
384405452	dDocent_Contig_268904	dDocent_Contig_17277	21.64	21.65	lcal	0.00999999999999801	20
